f,alpha
377.0,0.29952424294475466
428.2372881355932,0.3130522627122241
479.47457627118644,0.3328384851134739
530.7118644067797,0.3628878219445847
581.9491525423729,0.40729772891168947
633.1864406779661,0.46933230518859026
684.4237288135594,0.5490023309730467
735.6610169491526,0.6392978501576325
786.8983050847457,0.7252783288754168
838.1355932203389,0.7926558497933868
889.3728813559321,0.8389421692734735
940.6101694915254,0.8717014717692195
991.8474576271186,0.9003830475748309
1043.084745762712,0.9302078324391461
1094.322033898305,0.9587043593372437
1145.5593220338983,0.9786526423299061
1196.7966101694915,0.983942668459692
1248.0338983050847,0.972758994509211
1299.2711864406779,0.9474742250370936
1350.508474576271,0.9125304127896792
1401.7457627118642,0.872141946358575
1452.9830508474577,0.8291829596684683
1504.2203389830509,0.7853931564747934
1555.457627118644,0.7420207215060738
1606.6949152542372,0.7000792288353618
1657.9322033898304,0.660285851615342
1709.1694915254236,0.6230300454648714
1760.4067796610168,0.5884443049707849
1811.6440677966102,0.556502666002373
1862.8813559322034,0.5270975663843229
1914.1186440677966,0.5000868494703898
1965.3559322033898,0.47531846418646617
2016.593220338983,0.45264170644792734
2067.830508474576,0.43191127504857085
2119.0677966101694,0.412987888460295
2170.3050847457625,0.39573749505027367
2221.5423728813557,0.3800300908780593
2272.779661016949,0.36573859906607964
2324.016949152542,0.3527379797188628
2375.2542372881353,0.34090461175929077
2426.4915254237285,0.33011594625726237
2477.728813559322,0.32025043190646596
2528.9661016949153,0.3111877312975101
2580.2033898305085,0.3028092653883234
2631.4406779661017,0.2949991325476803
2682.677966101695,0.28764544070932996
2733.915254237288,0.2806420624174639
2785.1525423728813,0.27389077228719694
2836.3898305084745,0.26730365879663154
2887.6271186440677,0.2608056272527669
2938.864406779661,0.2543367436738405
2990.101694915254,0.2478541288887911
3041.338983050847,0.2413331156762284
3092.5762711864404,0.2347674391422938
3143.8135593220336,0.22816833899161382
3195.050847457627,0.22156259456277572
3246.2881355932204,0.214989660889094
3297.5254237288136,0.20849819467375297
3348.762711864407,0.20214232744226612
3400.0,0.19597804784794348
