f,alpha
377.0,0.17202516249787603
428.2372881355932,0.16681168867740104
479.47457627118644,0.1795921828179493
530.7118644067797,0.21169865976051905
581.9491525423729,0.26568154446568504
633.1864406779661,0.34401268328097245
684.4237288135594,0.4457417520647794
735.6610169491526,0.5611991208369879
786.8983050847457,0.6703142920781072
838.1355932203389,0.7541340796599719
889.3728813559321,0.8100370275208468
940.6101694915254,0.8484570094815336
991.8474576271186,0.8817082644320193
1043.084745762712,0.9167250148321661
1094.322033898305,0.950818995265709
1145.5593220338983,0.9755368587465915
1196.7966101694915,0.9839570452920169
1248.0338983050847,0.9742465792865642
1299.2711864406779,0.949270104655664
1350.508474576271,0.9140469471636649
1401.7457627118642,0.8731770356759337
1452.9830508474577,0.8296855377248014
1504.2203389830509,0.7853433987673331
1555.457627118644,0.7414240275546171
1606.6949152542372,0.6989766345892598
1657.9322033898304,0.6587415796794409
1709.1694915254236,0.6211138156026168
1760.4067796610168,0.5862211458283224
1811.6440677966102,0.5540295151757529
1862.8813559322034,0.5244230819310824
1914.1186440677966,0.4972522389431915
1965.3559322033898,0.47235845752426575
2016.593220338983,0.44958542678973856
2067.830508474576,0.42878298157318384
2119.0677966101694,0.40980761991317294
2170.3050847457625,0.39252164402720113
2221.5423728813557,0.37679192858611155
2272.779661016949,0.36248876073799385
2324.016949152542,0.3494849146357346
2375.2542372881353,0.3376549984953562
2426.4915254237285,0.32687507227442925
2477.728813559322,0.31702253611434683
2528.9661016949153,0.3079763080591552
2580.2033898305085,0.29961732836912536
2631.4406779661017,0.2918294366672043
2682.677966101695,0.28450066031104626
2733.915254237288,0.27752492377068283
2785.1525423728813,0.2708041388783936
2836.3898305084745,0.2642505687425116
2887.6271186440677,0.25778928369490284
2938.864406779661,0.2513604611846233
2990.101694915254,0.244921241554103
3041.338983050847,0.23844685527434184
3092.5762711864404,0.23193079423915075
3143.8135593220336,0.22538390732248215
3195.050847457627,0.21883244136966673
3246.2881355932204,0.21231519475179372
3297.5254237288136,0.20588006991303476
3348.762711864407,0.19958037876062207
3400.0,0.1934712590641049
