f,alpha
377.0,0.2878625089427409
428.2372881355932,0.3138677908319334
479.47457627118644,0.3396146304453386
530.7118644067797,0.3710930841807484
581.9491525423729,0.4141353353124112
633.1864406779661,0.4734171306959518
684.4237288135594,0.5501403546655207
735.6610169491526,0.6382930000441951
786.8983050847457,0.7234152107300404
838.1355932203389,0.7908216808456303
889.3728813559321,0.8372803235461789
940.6101694915254,0.8700160325436845
991.8474576271186,0.8985491256147868
1043.084745762712,0.9284167831283167
1094.322033898305,0.9573690976847229
1145.5593220338983,0.9780823529796032
1196.7966101694915,0.9841786690955917
1248.0338983050847,0.9736207710429264
1299.2711864406779,0.9486979357445902
1350.508474576271,0.9138932478165515
1401.7457627118642,0.8735090605583775
1452.9830508474577,0.8304841191857116
1504.2203389830509,0.7865813423916538
1555.457627118644,0.7430579212161609
1606.6949152542372,0.7009424118015743
1657.9322033898304,0.6609692923198538
1709.1694915254236,0.6235404937921811
1760.4067796610168,0.5887949734815847
1811.6440677966102,0.55670909532063
1862.8813559322034,0.5271754189988436
1914.1186440677966,0.5000509063147826
1965.3559322033898,0.4751822403820244
2016.593220338983,0.45241735525475113
2067.830508474576,0.43160961737701065
2119.0677966101694,0.4126184940915667
2170.3050847457625,0.3953087838371022
2221.5423728813557,0.37954944083478925
2272.779661016949,0.3652124559596057
2324.016949152542,0.35217196566820363
2375.2542372881353,0.3403036312796144
2426.4915254237285,0.3294842883864205
2477.728813559322,0.31959186704009845
2528.9661016949153,0.3105056013184372
2580.2033898305085,0.30210656566473526
2631.4406779661017,0.2942785844131127
2682.677966101695,0.2869095531420087
2733.915254237288,0.27989318183117573
2785.1525423728813,0.2731311196567551
2836.3898305084745,0.26653535378295834
2887.6271186440677,0.2600306995589615
2938.864406779661,0.2535571325159697
2990.101694915254,0.2470716721350532
3041.338983050847,0.24054953080716535
3092.5762711864404,0.23398429862418024
3143.8135593220336,0.22738704286553868
3195.050847457627,0.2207843430005566
3246.2881355932204,0.2142154291638606
3297.5254237288136,0.20772871248460623
3348.762711864407,0.20137806389203883
3400.0,0.19521920268585025
