f,alpha
377.0,0.2835922034008682
481.2413793103448,0.3557745213918515
585.4827586206897,0.430469877711648
689.7241379310344,0.5437374240242776
793.9655172413793,0.7056185364414673
898.2068965517242,0.8396402716127349
1002.448275862069,0.9137340625646835
1106.6896551724137,0.9696345416113101
1210.9310344827586,0.9789673579892327
1315.1724137931035,0.9245420174630028
1419.4137931034484,0.8352193419245426
1523.655172413793,0.7434244395143904
1627.896551724138,0.6658465680619581
1732.1379310344828,0.6058769729355246
1836.3793103448274,0.560445895277739
1940.6206896551723,0.5241543868523636
2044.8620689655172,0.4911270177922926
2149.1034482758623,0.4563329899137588
2253.344827586207,0.4170520532662795
2357.5862068965516,0.3738134758487863
2461.8275862068967,0.3297802765177349
2566.0689655172414,0.2888398531037417
2670.310344827586,0.25389437687822836
2774.551724137931,0.22631568434145732
2878.793103448276,0.20630525388903231
2983.0344827586205,0.19348376556338143
3087.2758620689656,0.1872986057705801
3191.5172413793102,0.18711933537153191
3295.758620689655,0.19181212249289104
3400.0,0.1986822542888722
