f,alpha
377.0,0.2839991018945802
481.2413793103448,0.35819431108832833
585.4827586206897,0.4322215594316774
689.7241379310344,0.5433087258845806
793.9655172413793,0.704803624802786
898.2068965517242,0.8399668191616152
1002.448275862069,0.9140205766401748
1106.6896551724137,0.9698177669849856
1210.9310344827586,0.9788410426178806
1315.1724137931035,0.9240078724341018
1419.4137931034484,0.8345306507079258
1523.655172413793,0.7428279752143513
1627.896551724138,0.6654150550954858
1732.1379310344828,0.6055624724971388
1836.3793103448274,0.5601573945979246
1940.6206896551723,0.5237970819698299
2044.8620689655172,0.4906223429324177
2149.1034482758623,0.45563529913527345
2253.344827586207,0.41615962088857694
2357.5862068965516,0.37276259226121056
2461.8275862068967,0.3286217809125912
2566.0689655172414,0.28761386490758767
2670.310344827586,0.252617514360052
2774.551724137931,0.22498062324797352
2878.793103448276,0.20488491831804068
2983.0344827586205,0.19193465390357323
3087.2758620689656,0.18556235125043297
3191.5172413793102,0.18512582232766683
3295.758620689655,0.18950320698873324
3400.0,0.1959457111186088
