f,alpha
377.0,0.28509965555351424
428.2372881355932,0.3203675037220318
479.47457627118644,0.34813600533998246
530.7118644067797,0.37724882943183513
581.9491525423729,0.41621205505301584
633.1864406779661,0.47158271246357397
684.4237288135594,0.5456415625110329
735.6610169491526,0.6327078251550575
786.8983050847457,0.7179314018882833
838.1355932203389,0.7858765283858699
889.3728813559321,0.8328492489978635
940.6101694915254,0.8660554434277025
991.8474576271186,0.8951731999181173
1043.084745762712,0.9258194963079799
1094.322033898305,0.9556060554863927
1145.5593220338983,0.9769863095624642
1196.7966101694915,0.9834699670648158
1248.0338983050847,0.9730551387729064
1299.2711864406779,0.9481400882663157
1350.508474576271,0.9133027305974735
1401.7457627118642,0.872889498537225
1452.9830508474577,0.8298465024784996
1504.2203389830509,0.7859356019892758
1555.457627118644,0.7424150161652949
1606.6949152542372,0.7003123487847216
1657.9322033898304,0.6603580485985887
1709.1694915254236,0.6229497641666562
1760.4067796610168,0.5882236995112674
1811.6440677966102,0.5561550392436324
1862.8813559322034,0.5266361605465611
1914.1186440677966,0.49952431190187385
1965.3559322033898,0.47466660693049245
2016.593220338983,0.4519113925037189
2067.830508474576,0.4311123675203532
2119.0677966101694,0.41212923984090366
2170.3050847457625,0.3948269677305154
2221.5423728813557,0.3790746036068857
2272.779661016949,0.36474419453274187
2324.016949152542,0.35170990825296566
2375.2542372881353,0.3398474261225698
2426.4915254237285,0.3290336027405272
2477.728813559322,0.3191463933527263
2528.9661016949153,0.31006506812589896
2580.2033898305085,0.3016707511048603
2631.4406779661017,0.2938473305664042
2682.677966101695,0.28648277958869295
2733.915254237288,0.2794708969022537
2785.1525423728813,0.27271342792200715
2836.3898305084745,0.2661224584292401
2887.6271186440677,0.2596228985413631
2938.864406779661,0.2531548077657062
2990.101694915254,0.24667527169718095
3041.338983050847,0.2401595445186322
3092.5762711864404,0.23360122872965694
3143.8135593220336,0.22701137166283247
3195.050847457627,0.22041650005981905
3246.2881355932204,0.21385576076147228
3297.5254237288136,0.20737745559708298
3348.762711864407,0.20103532646024413
3400.0,0.19488495101485304
