f,alpha
377.0,0.28699726969771033
428.2372881355932,0.3184624381718534
479.47457627118644,0.34541447862067165
530.7118644067797,0.37548721467694435
581.9491525423729,0.4160312966092401
633.1864406779661,0.4728255484095185
684.4237288135594,0.5477527345387077
735.6610169491526,0.6350688153770424
786.8983050847457,0.7201403300687402
838.1355932203389,0.7878306732702083
889.3728813559321,0.8345840418815307
940.6101694915254,0.867582694304232
991.8474576271186,0.8964392515128928
1043.084745762712,0.9267590119899544
1094.322033898305,0.9562284329965949
1145.5593220338983,0.977386371092821
1196.7966101694915,0.9837686350926725
1248.0338983050847,0.9733412676267806
1299.2711864406779,0.9484506046297713
1350.508474576271,0.9136381101647191
1401.7457627118642,0.8732384432485645
1452.9830508474577,0.8301994512554481
1504.2203389830509,0.7862851216932228
1555.457627118644,0.742753832181116
1606.6949152542372,0.7006345776315037
1657.9322033898304,0.6606606562357957
1709.1694915254236,0.6232323537018964
1760.4067796610168,0.5884874743772613
1811.6440677966102,0.5564018731810352
1862.8813559322034,0.5268680351788466
1914.1186440677966,0.4997430524469242
1965.3559322033898,0.4748737935000279
2016.593220338983,0.45210835743969446
2067.830508474576,0.43130022730108675
2119.0677966101694,0.4123089356499693
2170.3050847457625,0.39499930319088083
2221.5423728813557,0.37924027556905715
2272.779661016949,0.36490381628531576
2324.016949152542,0.35186402597163646
2375.2542372881353,0.33999652982414075
2426.4915254237285,0.32917813300873056
2477.728813559322,0.3192867449339948
2528.9661016949153,0.31020159129287384
2580.2033898305085,0.30180375151662486
2631.4406779661017,0.293977068239034
2682.677966101695,0.2866094675281311
2733.915254237288,0.2795946999305329
2785.1525423728813,0.27283446222410357
2836.3898305084745,0.2662407923340352
2887.6271186440677,0.2597385549956944
2938.864406779661,0.2532677688412558
2990.101694915254,0.24678548527567357
3041.338983050847,0.2402669330416326
3092.5762711864404,0.23370569960993437
3143.8135593220336,0.22711282868798832
3195.050847457627,0.2205148549338981
3246.2881355932204,0.21395094387377722
3297.5254237288136,0.20746942519648937
3348.762711864407,0.20112407563106083
3400.0,0.19497051215014205
