f,alpha
377.0,0.2766321452014371
428.2372881355932,0.31654901689318116
479.47457627118644,0.35297060715318296
530.7118644067797,0.38853570020043127
581.9491525423729,0.4273399910248604
633.1864406779661,0.4743282223474137
684.4237288135594,0.5341363191911527
735.6610169491526,0.6086174510543839
786.8983050847457,0.6926402154094089
838.1355932203389,0.7721173420628057
889.3728813559321,0.8333525043559569
940.6101694915254,0.8759336984237591
991.8474576271186,0.9089620396623259
1043.084745762712,0.9392007674939211
1094.322033898305,0.9653240061683847
1145.5593220338983,0.9811118268653101
1196.7966101694915,0.9814277420543448
1248.0338983050847,0.9652199297539595
1299.2711864406779,0.935096093346604
1350.508474576271,0.8954227342611548
1401.7457627118642,0.8507154835482339
1452.9830508474577,0.8047744196549932
1504.2203389830509,0.7603514349161976
1555.457627118644,0.719151199720534
1606.6949152542372,0.6820186154318337
1657.9322033898304,0.6491806219324731
1709.1694915254236,0.6204591497939771
1760.4067796610168,0.595426747286302
1811.6440677966102,0.5735087148194531
1862.8813559322034,0.554047134854526
1914.1186440677966,0.5363431378368153
1965.3559322033898,0.5196908783529124
2016.593220338983,0.503412664850493
2067.830508474576,0.486899963603764
2119.0677966101694,0.46965956397402475
2170.3050847457625,0.45135862980802355
2221.5423728813557,0.43185827519091746
2272.779661016949,0.41122480210573154
2324.016949152542,0.38971203314094316
2375.2542372881353,0.36771617191777983
2426.4915254237285,0.34571291353538747
2477.728813559322,0.32419122977495496
2528.9661016949153,0.3035974737038074
2580.2033898305085,0.2842982844908979
2631.4406779661017,0.2665641974528792
2682.677966101695,0.25057066698680663
2733.915254237288,0.2364106702798714
2785.1525423728813,0.22411293215522365
2836.3898305084745,0.21366108994997335
2887.6271186440677,0.20501079225462193
2938.864406779661,0.19810315340608742
2990.101694915254,0.19287391248431274
3041.338983050847,0.18925807715835574
3092.5762711864404,0.18718991485736014
3143.8135593220336,0.18659813976524064
3195.050847457627,0.18739637313602753
3246.2881355932204,0.1894660102838881
3297.5254237288136,0.1923916840593889
3348.762711864407,0.18788066697051087
3400.0,0.19969525293254053
