f,alpha
377.0,0.2841132263768078
481.2413793103448,0.35694177985460473
585.4827586206897,0.43177519964804245
689.7241379310344,0.5448900420952016
793.9655172413793,0.7064637564522989
898.2068965517242,0.8399806745996021
1002.448275862069,0.9139082459696263
1106.6896551724137,0.9695867503142173
1210.9310344827586,0.9785138773711092
1315.1724137931035,0.9239215711405718
1419.4137931034484,0.8347046758047187
1523.655172413793,0.7431151904333344
1627.896551724138,0.6657126535606157
1732.1379310344828,0.6058470060452343
1836.3793103448274,0.5604514562547167
1940.6206896551723,0.5241403149808839
2044.8620689655172,0.49105252708535907
2149.1034482758623,0.45617343282563894
2253.344827586207,0.4168005922248196
2357.5862068965516,0.37347823096612265
2461.8275862068967,0.3293760589620832
2566.0689655172414,0.2883791322896855
2670.310344827586,0.25338196971062055
2774.551724137931,0.22574729396834747
2878.793103448276,0.20566755878950316
2983.0344827586205,0.1927542910280935
3087.2758620689656,0.1864450460149195
3191.5172413793102,0.18609976180475774
3295.758620689655,0.19058490011675744
3400.0,0.19717566121948493
