f,alpha
377.0,0.2983131671222998
428.2372881355932,0.3129766164535226
479.47457627118644,0.3332413905455902
530.7118644067797,0.3633350989870855
581.9491525423729,0.4075231623658838
633.1864406779661,0.4692125406097878
684.4237288135594,0.54856129433156
735.6610169491526,0.6387066973948701
786.8983050847457,0.7247642269248724
838.1355932203389,0.792324567524402
889.3728813559321,0.8387359506895309
940.6101694915254,0.8715119087160954
991.8474576271186,0.9001430574805986
1043.084745762712,0.9299499957427584
1094.322033898305,0.9585345458805016
1145.5593220338983,0.9786607971509946
1196.7966101694915,0.984152179270629
1248.0338983050847,0.9731306550887148
1299.2711864406779,0.9479398190206143
1350.508474576271,0.9130282908469208
1401.7457627118642,0.8726332481112896
1452.9830508474577,0.8296468967182106
1504.2203389830509,0.7858156057451636
1555.457627118644,0.7423903591615193
1606.6949152542372,0.7003896305338138
1657.9322033898304,0.6605362593610842
1709.1694915254236,0.6232237350856198
1760.4067796610168,0.5885865410176887
1811.6440677966102,0.5565992923372949
1862.8813559322034,0.5271542656634447
1914.1186440677966,0.5001088265020044
1965.3559322033898,0.4753103485565845
2016.593220338983,0.4526075552212845
2067.830508474576,0.4318546156926415
2119.0677966101694,0.41291177450661276
2170.3050847457625,0.39564456286717975
2221.5423728813557,0.3799226131839283
2272.779661016949,0.36561853390856314
2324.016949152542,0.3526070148306144
2375.2542372881353,0.3407642045582401
2426.4915254237285,0.32996735978623604
2477.728813559322,0.32009476692550176
2528.9661016949153,0.3110259546441906
2580.2033898305085,0.30264223464169004
2631.4406779661017,0.29482761698439497
2682.677966101695,0.28747013853185743
2733.915254237288,0.2804636142666923
2785.1525423728813,0.27370977112598405
2836.3898305084745,0.2671206563601908
2887.6271186440677,0.26062113739390014
2938.864406779661,0.25415124306425174
2990.101694915254,0.2476680556483799
3041.338983050847,0.24114686656668083
3092.5762711864404,0.23458136596668533
3143.8135593220336,0.22798274478640745
3195.050847457627,0.22137773006556793
3246.2881355932204,0.21480572163686884
3297.5254237288136,0.2083153189533986
3348.762711864407,0.20196059519633092
3400.0,0.19579748054319046
