f,alpha
377.0,0.284907843130882
481.2413793103448,0.3576081800514239
585.4827586206897,0.43204491275822665
689.7241379310344,0.5445916128256667
793.9655172413793,0.7059519308615716
898.2068965517242,0.8398499392353571
1002.448275862069,0.9138865422548761
1106.6896551724137,0.9697946203389003
1210.9310344827586,0.9791099284116155
1315.1724137931035,0.9246416718929034
1419.4137931034484,0.8352801559911427
1523.655172413793,0.7434525951392597
1627.896551724138,0.6658359838337591
1732.1379310344828,0.6058106609826086
1836.3793103448274,0.5603014651010726
1940.6206896551723,0.5239072078072946
2044.8620689655172,0.4907536898921382
2149.1034482758623,0.4558172779089429
2253.344827586207,0.4163915253094971
2357.5862068965516,0.373021528100382
2461.8275862068967,0.3288800130208901
2566.0689655172414,0.28785316407059736
2670.310344827586,0.25283293260374207
2774.551724137931,0.2251769199347199
2878.793103448276,0.20507188271915988
2983.0344827586205,0.19212436380388376
3087.2758620689656,0.18576838635499493
3191.5172413793102,0.18536312753147233
3295.758620689655,0.18977878716867247
3400.0,0.19628658639747798
