f,alpha
377.0,0.2928370937677399
428.2372881355932,0.31788154246647116
479.47457627118644,0.3418730400443927
530.7118644067797,0.371390610966133
581.9491525423729,0.41270180550066704
633.1864406779661,0.47076376041976553
684.4237288135594,0.5469316349591486
735.6610169491526,0.6351868611737777
786.8983050847457,0.7208294431801423
838.1355932203389,0.7887936627589334
889.3728813559321,0.8356327938715724
940.6101694915254,0.8685992084047247
991.8474576271186,0.8973319019149739
1043.084745762712,0.9274714850433512
1094.322033898305,0.9567659060115185
1145.5593220338983,0.9778045237046052
1196.7966101694915,0.9841341646657654
1248.0338983050847,0.9736971953482173
1299.2711864406779,0.9488073863078453
1350.508474576271,0.9139874163022635
1401.7457627118642,0.873569856770344
1452.9830508474577,0.8305067627750012
1504.2203389830509,0.7865639998964485
1555.457627118644,0.7430004119759659
1606.6949152542372,0.7008471583703724
1657.9322033898304,0.660840649150765
1709.1694915254236,0.62338343203287
1760.4067796610168,0.5886142327802331
1811.6440677966102,0.5565088655149235
1862.8813559322034,0.5269592975525504
1914.1186440677966,0.4998219513614245
1965.3559322033898,0.47494304128666276
2016.593220338983,0.4521700965357369
2067.830508474576,0.43135613236881243
2119.0677966101694,0.4123603104751644
2170.3050847457625,0.39504716372795
2221.5423728813557,0.3792854173319953
2272.779661016949,0.3649468672015407
2324.016949152542,0.3519054868279299
2375.2542372881353,0.34003680457098917
2426.4915254237285,0.3292175509697983
2477.728813559322,0.31932557663587324
2528.9661016949153,0.310240059306336
2580.2033898305085,0.30184203743272
2631.4406779661017,0.29401531670848313
2682.677966101695,0.28664778816939807
2733.915254237288,0.27963316784764125
2785.1525423728813,0.2728731178488024
2836.3898305084745,0.2662796412894365
2887.6271186440677,0.2597775686381214
2938.864406779661,0.25330688604463303
2990.101694915254,0.24682461585894344
3041.338983050847,0.2403059630058456
3092.5762711864404,0.23374449807162956
3143.8135593220336,0.22715125611555753
3195.050847457627,0.22055277206966406
3246.2881355932204,0.21398822060461997
3297.5254237288136,0.20750594864709637
3348.762711864407,0.20115975688889343
3400.0,0.19500529125583266
