f,alpha
377.0,0.2866702039763326
428.2372881355932,0.3186240474031089
479.47457627118644,0.3457259146890699
530.7118644067797,0.3757474627972769
581.9491525423729,0.4161600433892272
633.1864406779661,0.472822087132182
684.4237288135594,0.5476567392237925
735.6610169491526,0.6349273257102033
786.8983050847457,0.7199845661335325
838.1355932203389,0.7876735713868213
889.3728813559321,0.8344326077495208
940.6101694915254,0.8674456566030895
991.8474576271186,0.8963272344468214
1043.084745762712,0.926677528333399
1094.322033898305,0.9561718062791057
1145.5593220338983,0.9773415299625144
1196.7966101694915,0.9837232568963878
1248.0338983050847,0.9732891234651854
1299.2711864406779,0.9483918137548216
1350.508474576271,0.9135758742696128
1401.7457627118642,0.8731758659093666
1452.9830508474577,0.8301385128266918
1504.2203389830509,0.7862272551183365
1555.457627118644,0.742700301769229
1606.6949152542372,0.7005862307319624
1657.9322033898304,0.6606177442490759
1709.1694915254236,0.6231946531550231
1760.4067796610168,0.5884545073292433
1811.6440677966102,0.5563730777105639
1862.8813559322034,0.5268428605744393
1914.1186440677966,0.49972100087700244
1965.3559322033898,0.47485443217099654
2016.593220338983,0.45209131689191695
2067.830508474576,0.4312851942992171
2119.0677966101694,0.41229564475532665
2170.3050847457625,0.3949875287830591
2221.5423728813557,0.37922982494503577
2272.779661016949,0.36489452394659283
2324.016949152542,0.3518557489999177
2375.2542372881353,0.3399891441819325
2426.4915254237285,0.32917153060126525
2477.728813559322,0.31928083129120766
2528.9661016949153,0.3101962837571588
2580.2033898305085,0.30179897784495124
2631.4406779661017,0.2939727655434863
2682.677966101695,0.28660558148668125
2733.915254237288,0.27959118420108875
2785.1525423728813,0.2728312779922121
2836.3898305084745,0.2662379079209284
2887.6271186440677,0.25973594545277967
2938.864406779661,0.2532654154639564
2990.101694915254,0.24678337498522174
3041.338983050847,0.24026505760919858
3092.5762711864404,0.23370405472942923
3143.8135593220336,0.2271114129371542
3195.050847457627,0.220513668690259
3246.2881355932204,0.21394998826645384
3297.5254237288136,0.20746870117358307
3348.762711864407,0.2011235832062882
3400.0,0.19497024986521205
