f,alpha
377.0,0.2881917452203925
428.2372881355932,0.32022607434603545
479.47457627118644,0.34640552620269116
530.7118644067797,0.3751520256660631
581.9491525423729,0.41442789067537456
633.1864406779661,0.47036936045589073
684.4237288135594,0.5449992383822567
735.6610169491526,0.632512018843399
786.8983050847457,0.7180271834991729
838.1355932203389,0.7861309170971096
889.3728813559321,0.8331682594099873
940.6101694915254,0.8663765676024393
991.8474576271186,0.8954525574867449
1043.084745762712,0.9260374343069323
1094.322033898305,0.955772986423012
1145.5593220338983,0.9771298639391429
1196.7966101694915,0.9836157232482611
1248.0338983050847,0.9732144098833366
1299.2711864406779,0.9483098738232083
1350.508474576271,0.9134740261225645
1401.7457627118642,0.873054812505405
1452.9830508474577,0.8300016395837491
1504.2203389830509,0.7860776882224282
1555.457627118644,0.7425415673761486
1606.6949152542372,0.7004220574009961
1657.9322033898304,0.6604512115886503
1709.1694915254236,0.6230278525476447
1760.4067796610168,0.5882887070775921
1811.6440677966102,0.5562090163663544
1862.8813559322034,0.5266809772337429
1914.1186440677966,0.49956157323534445
1965.3559322033898,0.47469764741455334
2016.593220338983,0.4519373040117981
2067.830508474576,0.4311340374487609
2119.0677966101694,0.41214738880840285
2170.3050847457625,0.3948421826864318
2221.5423728813557,0.3790873652878558
2272.779661016949,0.3647548995265796
2324.016949152542,0.3517188863995233
2375.2542372881353,0.3398549540649929
2426.4915254237285,0.32903991436684443
2477.728813559322,0.31915168774448033
2528.9661016949153,0.3100695155075466
2580.2033898305085,0.30167449718729034
2631.4406779661017,0.2938504996056637
2682.677966101695,0.28648547643761857
2733.915254237288,0.2794732083138627
2785.1525423728813,0.2727154233603082
2836.3898305084745,0.2661241906461904
2887.6271186440677,0.2596244041744016
2938.864406779661,0.2531561081869036
2990.101694915254,0.24667637429404732
3041.338983050847,0.24016044450715146
3092.5762711864404,0.23360191149926068
3143.8135593220336,0.22701181554923178
3195.050847457627,0.22041667935410048
3246.2881355932204,0.21385564871368512
3297.5254237288136,0.20737702716912
3348.762711864407,0.20103456062546488
3400.0,0.19488383247845753
