f,alpha
377.0,0.2839515029635389
481.2413793103448,0.35587479104961894
585.4827586206897,0.4297495853879829
689.7241379310344,0.5421510341061657
793.9655172413793,0.7042670147158288
898.2068965517242,0.8392666584854738
1002.448275862069,0.9135469791939334
1106.6896551724137,0.9698058508309666
1210.9310344827586,0.9795832970034561
1315.1724137931035,0.9252035347522586
1419.4137931034484,0.8356527894594479
1523.655172413793,0.743577304491218
1627.896551724138,0.6657656927766948
1732.1379310344828,0.6056160471906326
1836.3793103448274,0.5600383361132004
1940.6206896551723,0.5236150931410939
2044.8620689655172,0.49046020277842584
2149.1034482758623,0.45554018213261616
2253.344827586207,0.416138696836837
2357.5862068965516,0.372791793459158
2461.8275862068967,0.32866633595975336
2566.0689655172414,0.287646372862298
2670.310344827586,0.2526236597725512
2774.551724137931,0.2249554422787423
2878.793103448276,0.20482676463156502
2983.0344827586205,0.19184054525939698
3087.2758620689656,0.18542485355496985
3191.5172413793102,0.18493034435901268
3295.758620689655,0.18922279302977674
3400.0,0.1955589476878551
