f,alpha
377.0,0.28787922587020587
428.2372881355932,0.31958220595828357
479.47457627118644,0.346222394113485
530.7118644067797,0.37573483643061856
581.9491525423729,0.41571814171268073
633.1864406779661,0.472103609994161
684.4237288135594,0.5468394469683996
735.6610169491526,0.6341653192087235
786.8983050847457,0.7193575810520352
838.1355932203389,0.7871756085663131
889.3728813559321,0.8340231422605804
940.6101694915254,0.8670983063674306
991.8474576271186,0.8960410979566451
1043.084745762712,0.926465543988898
1094.322033898305,0.9560374319873338
1145.5593220338983,0.9772690828589204
1196.7966101694915,0.9836871909481166
1248.0338983050847,0.9732667711854802
1299.2711864406779,0.9483698712130035
1350.508474576271,0.9135495733515886
1401.7457627118642,0.8731448269684501
1452.9830508474577,0.8301034129332162
1504.2203389830509,0.7861887982989813
1555.457627118644,0.7426593421953369
1606.6949152542372,0.7005437088828466
1657.9322033898304,0.6605744428555207
1709.1694915254236,0.6231510975304788
1760.4067796610168,0.5884110095686632
1811.6440677966102,0.5563298173851396
1862.8813559322034,0.5267999471493683
1914.1186440677966,0.4996785097348785
1965.3559322033898,0.47481242170810845
2016.593220338983,0.4520498350436456
2067.830508474576,0.4312442801611561
2119.0677966101694,0.4122553284670759
2170.3050847457625,0.39494783121205357
2221.5423728813557,0.37919075778954925
2272.779661016949,0.36485609040843114
2324.016949152542,0.3518179449673887
2375.2542372881353,0.33995195978611503
2426.4915254237285,0.329134951998193
2477.728813559322,0.3192448425380715
2528.9661016949153,0.31016086867289594
2580.2033898305085,0.30176412176485123
2631.4406779661017,0.29393845689035236
2682.677966101695,0.28657181308784996
2733.915254237288,0.2795579542835671
2785.1525423728813,0.2727985907910666
2836.3898305084745,0.2662057738433262
2887.6271186440677,0.25970438075585267
2938.864406779661,0.25323444143099183
2990.101694915254,0.2467530166226335
3041.338983050847,0.2402353419319495
3092.5762711864404,0.23367500874898062
3143.8135593220336,0.22708306150421165
3195.050847457627,0.2204860323661545
3246.2881355932204,0.21392308139498395
3297.5254237288136,0.20744253029939774
3348.762711864407,0.20109814593918118
3400.0,0.19494553423365168
