f,alpha
377.0,0.28327342295008817
481.2413793103448,0.3548050002646418
585.4827586206897,0.42884761388061676
689.7241379310344,0.5418826945719146
793.9655172413793,0.7042956874675635
898.2068965517242,0.8390093968074682
1002.448275862069,0.9133384701428374
1106.6896551724137,0.9694961425730686
1210.9310344827586,0.9790038058758611
1315.1724137931035,0.9245536281191896
1419.4137931034484,0.8351226228860924
1523.655172413793,0.7432191079273929
1627.896551724138,0.6655512490106177
1732.1379310344828,0.6055032414511758
1836.3793103448274,0.5599964373763255
1940.6206896551723,0.523627550615578
2044.8620689655172,0.4905216386070337
2149.1034482758623,0.45565205169384804
2253.344827586207,0.4163039365844855
2357.5862068965516,0.3730098436879704
2461.8275862068967,0.32893141740057796
2566.0689655172414,0.28794986328679084
2670.310344827586,0.25295801233943194
2774.551724137931,0.22531684857072942
2878.793103448276,0.2052159054194439
2983.0344827586205,0.1922621210348443
3087.2758620689656,0.18588644103055907
3191.5172413793102,0.18544017809242397
3295.758620689655,0.1897871745090456
3400.0,0.19618863307779266
