f,alpha
377.0,0.28307956043460514
481.2413793103448,0.35499781105767225
585.4827586206897,0.42913893930178026
689.7241379310344,0.5420433078866436
793.9655172413793,0.7044701128933919
898.2068965517242,0.8392683232180254
1002.448275862069,0.9134863599495348
1106.6896551724137,0.9695961033981633
1210.9310344827586,0.9790960373789532
1315.1724137931035,0.9246204814370466
1419.4137931034484,0.8351722003402567
1523.655172413793,0.74327179031931
1627.896551724138,0.6656202878233541
1732.1379310344828,0.6055929762888631
1836.3793103448274,0.56010640857389
1940.6206896551723,0.5237554904893689
2044.8620689655172,0.49066466847344137
2149.1034482758623,0.45580686141671134
2253.344827586207,0.4164665565601853
2357.5862068965516,0.3731755455242215
2461.8275862068967,0.3290951923806327
2566.0689655172414,0.2881073389432277
2670.310344827586,0.253106111589364
2774.551724137931,0.22545372599331737
2878.793103448276,0.20534025089321528
2983.0344827586205,0.1923720904956524
3087.2758620689656,0.18597829141010458
3191.5172413793102,0.18550648631076339
3295.758620689655,0.1898162928808399
3400.0,0.1961628351135174
