f,alpha
377.0,0.2844850163092575
428.2372881355932,0.3166142115106819
479.47457627118644,0.344051380875384
530.7118644067797,0.37445771629297886
581.9491525423729,0.41523571775576684
633.1864406779661,0.4722101038613262
684.4237288135594,0.5472893501415894
735.6610169491526,0.6347304566453695
786.8983050847457,0.7198876334959714
838.1355932203389,0.7876254618695293
889.3728813559321,0.834407909438208
940.6101694915254,0.8674349784393733
991.8474576271186,0.8963271186169288
1043.084745762712,0.9266846462015039
1094.322033898305,0.9561816011685403
1145.5593220338983,0.9773502906299127
1196.7966101694915,0.9837294575674645
1248.0338983050847,0.9732930085990293
1299.2711864406779,0.948394328121975
1350.508474576271,0.9135778132028454
1401.7457627118642,0.8731775848048237
1452.9830508474577,0.8301400577019485
1504.2203389830509,0.7862286011432007
1555.457627118644,0.7427014585972291
1606.6949152542372,0.70058722495176
1657.9322033898304,0.6606185932769
1709.1694915254236,0.6231953643668036
1760.4067796610168,0.5884550857428945
1811.6440677966102,0.5563735307810703
1862.8813559322034,0.5268431991310929
1914.1186440677966,0.4997212381393056
1965.3559322033898,0.4748545823281921
2016.593220338983,0.4520913939082355
2067.830508474576,0.4312852111176887
2119.0677966101694,0.4122956128661046
2170.3050847457625,0.3949874580624385
2221.5423728813557,0.3792297236722092
2272.779661016949,0.3648943989238974
2324.016949152542,0.35185560572544405
2375.2542372881353,0.33998898703998603
2426.4915254237285,0.32917136305044425
2477.728813559322,0.31928065603876676
2528.9661016949153,0.3101961029143482
2580.2033898305085,0.3017987930616439
2631.4406779661017,0.2939725781223599
2682.677966101695,0.28660539247811234
2733.915254237288,0.27959099448019653
2785.1525423728813,0.27283108831943637
2836.3898305084745,0.2662377189871673
2887.6271186440677,0.2597357579103564
2938.864406779661,0.2532652299443511
2990.101694915254,0.24678319210513067
3041.338983050847,0.24026487796660811
3092.5762711864404,0.23370387889223976
3143.8135593220336,0.22711124142708017
3195.050847457627,0.22051350196500474
3246.2881355932204,0.21394982670280804
3297.5254237288136,0.20746854505400436
3348.762711864407,0.2011234327103153
3400.0,0.19497010506634238
