f,alpha
377.0,0.2967523227675055
428.2372881355932,0.2897715136119774
479.47457627118644,0.2940112445719024
530.7118644067797,0.3139382829353362
581.9491525423729,0.3535862991639951
633.1864406779661,0.41609949594790663
684.4237288135594,0.5012220228690065
735.6610169491526,0.6008010878308134
786.8983050847457,0.6971021545147358
838.1355932203389,0.7725737813958498
889.3728813559321,0.8237096908768357
940.6101694915254,0.8591806576678396
991.8474576271186,0.8899637388943454
1043.084745762712,0.9224061051519632
1094.322033898305,0.9540554279761615
1145.5593220338983,0.976922173915874
1196.7966101694915,0.9842518565112618
1248.0338983050847,0.9740709584364583
1299.2711864406779,0.9489840966803752
1350.508474576271,0.9137978419449334
1401.7457627118642,0.8730061703601492
1452.9830508474577,0.8296060950446058
1504.2203389830509,0.7853628806100892
1555.457627118644,0.7415405016262316
1606.6949152542372,0.6991800026544518
1657.9322033898304,0.6590197187292153
1709.1694915254236,0.6214560452224978
1760.4067796610168,0.5866186367081764
1811.6440677966102,0.5544746907087419
1862.8813559322034,0.5249090992482113
1914.1186440677966,0.4977727523619597
1965.3559322033898,0.472907575133646
2016.593220338983,0.45015774961671084
2067.830508474576,0.42937365616567635
2119.0677966101694,0.4104123723437745
2170.3050847457625,0.393136785667765
2221.5423728813557,0.37741433503577027
2272.779661016949,0.36311582966625466
2324.016949152542,0.3501145092547363
2375.2542372881353,0.3382853827766058
2426.4915254237285,0.3275048428826157
2477.728813559322,0.3176505548423272
2528.9661016949153,0.3086016375414943
2580.2033898305085,0.3002391731000328
2631.4406779661017,0.29244709084575116
2682.677966101695,0.285113463730972
2733.915254237288,0.27813222678674243
2785.1525423728813,0.2714052773279054
2836.3898305084745,0.2648448494910153
2887.6271186440677,0.25837598113465177
2938.864406779661,0.25193882450264193
2990.101694915254,0.24549051191017002
3041.338983050847,0.239006291254671
3092.5762711864404,0.23247970320029698
3143.8135593220336,0.2259216796612037
3195.050847457627,0.2193585844924908
3246.2881355932204,0.21282936365878657
3297.5254237288136,0.20638209185806844
3348.762711864407,0.20007027031631341
3400.0,0.1939492349458002
