f,alpha
377.0,0.2915065182975778
428.2372881355932,0.31735381431881116
479.47457627118644,0.3421245990967853
530.7118644067797,0.37227409472560635
581.9491525423729,0.4140066921442692
633.1864406779661,0.47225582388768694
684.4237288135594,0.5483818290333398
735.6610169491526,0.6364138026428972
786.8983050847457,0.7217597393857634
838.1355932203389,0.7894763813201927
889.3728813559321,0.8361610979116143
940.6101694915254,0.8690354495234018
991.8474576271186,0.8976912098814608
1043.084745762712,0.9277363923675472
1094.322033898305,0.9569229282623429
1145.5593220338983,0.9778669722705496
1196.7966101694915,0.9841348211177567
1248.0338983050847,0.9736709678221186
1299.2711864406779,0.948779169518204
1350.508474576271,0.913969417609917
1401.7457627118642,0.8735656142471765
1452.9830508474577,0.8305164721658623
1504.2203389830509,0.7865873118445885
1555.457627118644,0.7430365627757444
1606.6949152542372,0.7008946892860004
1657.9322033898304,0.6608976805637784
1709.1694915254236,0.6234480727833478
1760.4067796610168,0.5886848057692986
1811.6440677966102,0.5565839659537808
1862.8813559322034,0.5270377748091444
1914.1186440677966,0.49990287028348035
1965.3559322033898,0.475025644641495
2016.593220338983,0.4522537738981375
2067.830508474576,0.4314403951908242
2119.0677966101694,0.4124447718340879
2170.3050847457625,0.39513152138882723
2221.5423728813557,0.37936943917628985
2272.779661016949,0.3650303784348108
2324.016949152542,0.3519883586241531
2375.2542372881353,0.3401189439620357
2426.4915254237285,0.32929889187086636
2477.728813559322,0.31940607194618187
2528.9661016949153,0.31031967405190297
2580.2033898305085,0.30192074293858007
2631.4406779661017,0.2940930858040741
2682.677966101695,0.2867245914440104
2733.915254237288,0.2797089709802032
2785.1525423728813,0.2729478800332755
2836.3898305084745,0.2663533147605214
2887.6271186440677,0.25985009926903113
2938.864406779661,0.2533782149397701
2990.101694915254,0.24689468180423346
3041.338983050847,0.24037470557615193
3092.5762711864404,0.23381186113955632
3143.8135593220336,0.22721719147106867
3195.050847457627,0.2206172428537848
3246.2881355932204,0.21405120428889834
3297.5254237288136,0.20756743934952793
3348.762711864407,0.20121976689847143
3400.0,0.19506385172775387
