f,alpha
377.0,0.27952187899378667
481.2413793103448,0.3592015474264484
585.4827586206897,0.4311176994504977
689.7241379310344,0.5349292093236541
793.9655172413793,0.6959308281205021
898.2068965517242,0.8380226357046251
1002.448275862069,0.9133956272139967
1106.6896551724137,0.969436063711356
1210.9310344827586,0.9779690373315532
1315.1724137931035,0.9218815169980608
1419.4137931034484,0.8316909422394456
1523.655172413793,0.7400405672505475
1627.896551724138,0.6629787241392487
1732.1379310344828,0.6033971723137019
1836.3793103448274,0.5580317581023093
1940.6206896551723,0.5214599959802817
2044.8620689655172,0.48787761067537083
2149.1034482758623,0.4524000831107482
2253.344827586207,0.412494458277186
2357.5862068965516,0.3688392283722044
2461.8275862068967,0.32463691390456184
2566.0689655172414,0.28370866775912973
2670.310344827586,0.2488480032896765
2774.551724137931,0.22133110403364908
2878.793103448276,0.20129466108546556
2983.0344827586205,0.1883196703962705
3087.2758620689656,0.18183060486377012
3191.5172413793102,0.18119483552316495
3295.758620689655,0.18536406293824947
3400.0,0.19151257220843454
