f,alpha
377.0,0.2929106008994834
428.2372881355932,0.31711236465869286
479.47457627118644,0.3408932340978921
530.7118644067797,0.3706117949125337
581.9491525423729,0.4123219909837581
633.1864406779661,0.4708123630765222
684.4237288135594,0.5473128583356678
735.6610169491526,0.6357267391327088
786.8983050847457,0.721357065579654
838.1355932203389,0.7892321048622928
889.3728813559321,0.8359982646043587
940.6101694915254,0.8689301797209354
991.8474576271186,0.897642842524868
1043.084745762712,0.9277367156190219
1094.322033898305,0.9569436696417123
1145.5593220338983,0.9778748439190514
1196.7966101694915,0.9841089752426977
1248.0338983050847,0.973608027526672
1299.2711864406779,0.9486879384822875
1350.508474576271,0.9138619436460984
1401.7457627118642,0.8734512391077499
1452.9830508474577,0.830400999373124
1504.2203389830509,0.7864749309440057
1555.457627118644,0.7429308866738078
1606.6949152542372,0.7007983772332529
1657.9322033898304,0.6608121245134626
1709.1694915254236,0.6233736139255089
1760.4067796610168,0.5886211322586823
1811.6440677966102,0.5565304322660947
1862.8813559322034,0.5269935969973603
1914.1186440677966,0.49986723095783503
1965.3559322033898,0.47499774553681195
2016.593220338983,0.4522328607783781
2067.830508474576,0.4314257687069508
2119.0677966101694,0.41243579127412566
2170.3050847457625,0.39512760473313446
2221.5423728813557,0.37937006112441385
2272.779661016949,0.36503506724073587
2324.016949152542,0.35199669219599883
2375.2542372881353,0.3401305455116177
2426.4915254237285,0.32931342532322594
2477.728813559322,0.3194232372822139
2528.9661016949153,0.3103392027363363
2580.2033898305085,0.30194239356845465
2631.4406779661017,0.29411664009662475
2682.677966101695,0.28674985066426184
2733.915254237288,0.27973575288681063
2785.1525423728813,0.2729760163955012
2836.3898305084745,0.2663826494694641
2887.6271186440677,0.2598804870341592
2938.864406779661,0.25340952052995136
2990.101694915254,0.24692677976429656
3041.338983050847,0.24040748032940273
3092.5762711864404,0.23384520737508774
3143.8135593220336,0.2272510147136646
3195.050847457627,0.22065146012144832
3246.2881355932204,0.21408574475580866
3297.5254237288136,0.20760224494841106
3348.762711864407,0.20125479281266523
3400.0,0.1950990667411039
