f,alpha
377.0,0.28690693630822295
428.2372881355932,0.3200092398733151
479.47457627118644,0.34705013574905397
530.7118644067797,0.37635302610530696
581.9491525423729,0.41589073965836965
633.1864406779661,0.47184926304633057
684.4237288135594,0.5463078925994136
735.6610169491526,0.633529115391273
786.8983050847457,0.7187289350153722
838.1355932203389,0.786589756248679
889.3728813559321,0.8334847125337239
940.6101694915254,0.8666192840881185
991.8474576271186,0.8956473301332434
1043.084745762712,0.9261762373678089
1094.322033898305,0.9558413037576408
1145.5593220338983,0.9771291328673553
1196.7966101694915,0.9835636966561314
1248.0338983050847,0.9731353046823116
1299.2711864406779,0.9482247341851847
1350.508474576271,0.913395852874054
1401.7457627118642,0.8729892393025638
1452.9830508474577,0.8299505364727959
1504.2203389830509,0.7860420045939593
1555.457627118644,0.7425217246003493
1606.6949152542372,0.7004174625969107
1657.9322033898304,0.6604603417937147
1709.1694915254236,0.6230487363898847
1760.4067796610168,0.588319335100842
1811.6440677966102,0.5562475550479538
1862.8813559322034,0.5267258429409074
1914.1186440677966,0.4996114362177534
1965.3559322033898,0.47475140813172967
2016.593220338983,0.451994061782673
2067.830508474576,0.43119305951821385
2119.0677966101694,0.41220808255120844
2170.3050847457625,0.3949040714907682
2221.5423728813557,0.3791500678848343
2272.779661016949,0.36481811232678607
2324.016949152542,0.35178236839905985
2375.2542372881353,0.3399185139515062
2426.4915254237285,0.3291033995302918
2477.728813559322,0.3192149749650609
2528.9661016949153,0.3101325031487827
2580.2033898305085,0.30173709876616805
2631.4406779661017,0.29391263864509753
2682.677966101695,0.28654708252859984
2733.915254237288,0.2795342143243873
2785.1525423728813,0.27277576372510326
2836.3898305084745,0.26618380065493297
2887.6271186440677,0.2596832201494301
2938.864406779661,0.2532140684082733
2990.101694915254,0.24673342049716296
3041.338983050847,0.24021652375259028
3092.5762711864404,0.23365697820361064
3143.8135593220336,0.22706583347164466
3195.050847457627,0.2204696233591158
3246.2881355932204,0.21390750617037702
3297.5254237288136,0.20742779889710938
3348.762711864407,0.2010842613503916
3400.0,0.19493249080802277
