f,alpha
377.0,0.2849486415568845
428.2372881355932,0.3203435725515068
479.47457627118644,0.34825512567062034
530.7118644067797,0.3774914302724044
581.9491525423729,0.4165400516810289
633.1864406779661,0.47195024593207036
684.4237288135594,0.5459987058734503
735.6610169491526,0.6330059258049743
786.8983050847457,0.7181410556764969
838.1355932203389,0.7860059851866605
889.3728813559321,0.8329308093531791
940.6101694915254,0.8661181365495884
991.8474576271186,0.8952306983883433
1043.084745762712,0.9258665956761006
1094.322033898305,0.9556284639952288
1145.5593220338983,0.9769754940287173
1196.7966101694915,0.9834282536797083
1248.0338983050847,0.9729926981289928
1299.2711864406779,0.9480690397407997
1350.508474576271,0.913232327783182
1401.7457627118642,0.8728247596262657
1452.9830508474577,0.8297897092158488
1504.2203389830509,0.7858881986806157
1555.457627118644,0.7423780429152076
1606.6949152542372,0.7002860686849213
1657.9322033898304,0.6603419087492598
1709.1694915254236,0.6229427127101206
1760.4067796610168,0.5882245119914982
1811.6440677966102,0.5561625172413491
1862.8813559322034,0.5266492207239458
1914.1186440677966,0.4995420127411283
1965.3559322033898,0.4746881465819148
2016.593220338983,0.45193609545862257
2067.830508474576,0.43113966826070826
2119.0677966101694,0.41215866681575963
2170.3050847457625,0.3948581288268971
2221.5423728813557,0.37910717336890043
2272.779661016949,0.36477790304185453
2324.016949152542,0.3517445314838613
2375.2542372881353,0.3398827775885288
2426.4915254237285,0.3290695262703154
2477.728813559322,0.3191827568775598
2528.9661016949153,0.3101017583866854
2580.2033898305085,0.3017076692159608
2631.4406779661017,0.2938843883905644
2682.677966101695,0.28651989688810253
2733.915254237288,0.2795079992331504
2785.1525423728813,0.27275044523316117
2836.3898305084745,0.26615932431074896
2887.6271186440677,0.2596595500497946
2938.864406779661,0.25319118572962074
2990.101694915254,0.2467113213873382
3041.338983050847,0.24019521655448317
3092.5762711864404,0.23363648009138493
3143.8135593220336,0.22704616668769495
3195.050847457627,0.22045081132108824
3246.2881355932204,0.2138895697547697
3297.5254237288136,0.20741075318892
3348.762711864407,0.20106811308133754
3400.0,0.19491723660593252
