f,alpha
377.0,0.28431353005263893
481.2413793103448,0.35674936688014636
585.4827586206897,0.43147581384826417
689.7241379310344,0.5447151515370312
793.9655172413793,0.7062774062446592
898.2068965517242,0.8397191818939312
1002.448275862069,0.9137583628007611
1106.6896551724137,0.9694858099887929
1210.9310344827586,0.9784231771842733
1315.1724137931035,0.923856764947603
1419.4137931034484,0.8346563894456663
1523.655172413793,0.7430629207160424
1627.896551724138,0.6656434480991607
1732.1379310344828,0.6057568229276284
1836.3793103448274,0.5603409614250752
1940.6206896551723,0.5240119105972401
2044.8620689655172,0.4909091760757629
2149.1034482758623,0.45601848518855925
2253.344827586207,0.41663801374860354
2357.5862068965516,0.3733127127776529
2461.8275862068967,0.3292125612942486
2566.0689655172414,0.2882219901414953
2670.310344827586,0.25323424522875015
2774.551724137931,0.22561084221952266
2878.793103448276,0.20554372453401426
2983.0344827586205,0.19264498341087877
3087.2758620689656,0.18635411796521872
3191.5172413793102,0.18603481514847608
3295.758620689655,0.19055776911607647
3400.0,0.1972046441826275
