f,alpha
377.0,0.28336938626938024
481.2413793103448,0.3558445743095462
585.4827586206897,0.43064897441317984
689.7241379310344,0.5438436336741799
793.9655172413793,0.7057472946038335
898.2068965517242,0.8398434515452062
1002.448275862069,0.9138708595556606
1106.6896551724137,0.9697164133969816
1210.9310344827586,0.9789969022179309
1315.1724137931035,0.9245388351209638
1419.4137931034484,0.835226104954446
1523.655172413793,0.7434699069397073
1627.896551724138,0.6659358302891426
1732.1379310344828,0.6060017874651504
1836.3793103448274,0.5605939885743971
1940.6206896551723,0.5243130263270988
2044.8620689655172,0.49128417522168644
2149.1034482758623,0.4564786050644003
2253.344827586207,0.4171797262149841
2357.5862068965516,0.37392133525536886
2461.8275862068967,0.3298700809566486
2566.0689655172414,0.288915092506707
2670.310344827586,0.25395879115730524
2774.551724137931,0.22637272294536281
2878.793103448276,0.20635819144764467
2983.0344827586205,0.19353612708515044
3087.2758620689656,0.1873547824958467
3191.5172413793102,0.18718544334526743
3295.758620689655,0.19189535722041973
3400.0,0.1987911469185395
