f,alpha
377.0,0.2764809736956594
428.2372881355932,0.3163095845451682
479.47457627118644,0.35260931497677295
530.7118644067797,0.3880191250413847
581.9491525423729,0.42664876517500516
633.1864406779661,0.47348358886277586
684.4237288135594,0.5332415262493757
735.6610169491526,0.6078930196750832
786.8983050847457,0.6923625634149404
838.1355932203389,0.772367612419294
889.3728813559321,0.8338769999108935
940.6101694915254,0.8764432039523536
991.8474576271186,0.9093815102820125
1043.084745762712,0.9396302311999084
1094.322033898305,0.9658573983223717
1145.5593220338983,0.9817314844133909
1196.7966101694915,0.9820308032227105
1248.0338983050847,0.9656910144655965
1299.2711864406779,0.9353569095362216
1350.508474576271,0.8954420377454319
1401.7457627118642,0.8504989858502092
1452.9830508474577,0.8043510788563697
1504.2203389830509,0.7597607579399767
1555.457627118644,0.7184335229405691
1606.6949152542372,0.681209484372749
1657.9322033898304,0.6483087086907413
1709.1694915254236,0.6195463350302319
1760.4067796610168,0.5944891705827391
1811.6440677966102,0.5725580684438766
1862.8813559322034,0.553091855571105
1914.1186440677966,0.5353893727483764
1965.3559322033898,0.5187432080858454
2016.593220338983,0.5024746120680204
2067.830508474576,0.4859743299081478
2119.0677966101694,0.4687486400251004
2170.3050847457625,0.45046431802050446
2221.5423728813557,0.43098215390918093
2272.779661016949,0.4103681475949982
2324.016949152542,0.3888758059544839
2375.2542372881353,0.3669009715742566
2426.4915254237285,0.34491891009848885
2477.728813559322,0.3234180879393479
2528.9661016949153,0.30284428799891716
2580.2033898305085,0.28356354018360663
2631.4406779661017,0.2658457625927525
2682.677966101695,0.24986581135943087
2733.915254237288,0.23571610062872161
2785.1525423728813,0.2234248312344581
2836.3898305084745,0.21297514899284575
2887.6271186440677,0.20432223071697253
2938.864406779661,0.19740672512832314
2990.101694915254,0.19216390329465394
3041.338983050847,0.18852830591513325
3092.5762711864404,0.18643375956674402
3143.8135593220336,0.18580862695598233
3195.050847457627,0.1865664108905315
3246.2881355932204,0.1885890576123067
3297.5254237288136,0.19146525700502692
3348.762711864407,0.18688577874603074
3400.0,0.19863525759278078
