f,alpha
377.0,0.2868827408329717
428.2372881355932,0.31939315994256434
479.47457627118644,0.3463929783638635
530.7118644067797,0.37596062815976916
581.9491525423729,0.4158421440603449
633.1864406779661,0.4720791560590708
684.4237288135594,0.5466923983464822
735.6610169491526,0.6339611346339737
786.8983050847457,0.719161665439656
838.1355932203389,0.7870159814702415
889.3728813559321,0.8338922071056555
940.6101694915254,0.8669808772778337
991.8474576271186,0.8959318273829796
1043.084745762712,0.9263743564506177
1094.322033898305,0.9559796202238875
1145.5593220338983,0.9772511772371996
1196.7966101694915,0.9837037967617335
1248.0338983050847,0.9733055541641306
1299.2711864406779,0.9484181248626492
1350.508474576271,0.913598399522684
1401.7457627118642,0.8731896469163087
1452.9830508474577,0.8301421585134203
1504.2203389830509,0.7862201581023177
1555.457627118644,0.7426823960490001
1606.6949152542372,0.7005581941871674
1657.9322033898304,0.6605807418747773
1709.1694915254236,0.623149974846428
1760.4067796610168,0.588403365832985
1811.6440677966102,0.5563165459995247
1862.8813559322034,0.5267818707519778
1914.1186440677966,0.49965635952742105
1965.3559322033898,0.4747868359807189
2016.593220338983,0.45202136519266134
2067.830508474576,0.43121339911295475
2119.0677966101694,0.41222243950147186
2170.3050847457625,0.3949132764775354
2221.5423728813557,0.379154826303159
2272.779661016949,0.3648190255033047
2324.016949152542,0.3517799511935993
2375.2542372881353,0.3399132092730035
2426.4915254237285,0.32909559027658797
2477.728813559322,0.3192049938121623
2528.9661016949153,0.31012064052435107
2580.2033898305085,0.30172360926647135
2631.4406779661017,0.2938977461033121
2682.677966101695,0.2865309839158241
2733.915254237288,0.27951708266086295
2785.1525423728813,0.2727577501912112
2836.3898305084745,0.2661650361117326
2887.6271186440677,0.2596638162941992
2938.864406779661,0.2531941187912813
2990.101694915254,0.24671300160112897
3041.338983050847,0.24019569628362647
3092.5762711864404,0.23363578866570733
3143.8135593220336,0.2270443160104847
3195.050847457627,0.22044780178223977
3246.2881355932204,0.21388539599833223
3297.5254237288136,0.2074054092840968
3348.762711864407,0.20106159673438873
3400.0,0.19490955220028916
