f,alpha
377.0,0.2886638832115409
428.2372881355932,0.31811050391052176
479.47457627118644,0.3442457781681032
530.7118644067797,0.3743150552655802
581.9491525423729,0.41526518800173917
633.1864406779661,0.47257150198210296
684.4237288135594,0.5479255646968094
735.6610169491526,0.6354940714305344
786.8983050847457,0.720652441386117
838.1355932203389,0.788338980821851
889.3728813559321,0.8350630166939462
940.6101694915254,0.868024406829583
991.8474576271186,0.8968258270293685
1043.084745762712,0.9270647412521139
1094.322033898305,0.9564417099603681
1145.5593220338983,0.9775210861499424
1196.7966101694915,0.9838537832661739
1248.0338983050847,0.9734043592110802
1299.2711864406779,0.9485082654027961
1350.508474576271,0.9136965114101219
1401.7457627118642,0.8732984178011676
1452.9830508474577,0.8302605983149384
1504.2203389830509,0.7863469554435427
1555.457627118644,0.7428156511274556
1606.6949152542372,0.7006956718425323
1657.9322033898304,0.660720635899084
1709.1694915254236,0.623291193847455
1760.4067796610168,0.58854537227498
1811.6440677966102,0.5564590977835138
1862.8813559322034,0.526924834830683
1914.1186440677966,0.4997996163211196
1965.3559322033898,0.47493024562495356
2016.593220338983,0.45216476608244105
2067.830508474576,0.4313566193640732
2119.0677966101694,0.41236531083900285
2170.3050847457625,0.39505564573841756
2221.5423728813557,0.379296562893499
2272.779661016949,0.3649600247279935
2324.016949152542,0.35192013405869027
2375.2542372881353,0.34005251957919014
2426.4915254237285,0.3292339898134371
2477.728813559322,0.319342456367099
2528.9661016949153,0.3102571453065306
2580.2033898305085,0.30185913424827726
2631.4406779661017,0.29403226171340957
2682.677966101695,0.2866644474761644
2733.915254237288,0.27964943393539476
2785.1525423728813,0.2728889083914484
2836.3898305084745,0.26629489866474165
2887.6271186440677,0.25979225960566277
2938.864406779661,0.2533210011182274
2990.101694915254,0.24683816798515124
3041.338983050847,0.24031898529862206
3092.5762711864404,0.233757040532669
3143.8135593220336,0.22716338146186954
3195.050847457627,0.2205645509568529
3246.2881355932204,0.21399972664258238
3297.5254237288136,0.20751725363140905
3348.762711864407,0.20117092661580582
3400.0,0.19501638217222617
