f,alpha
377.0,0.28696380235502983
428.2372881355932,0.3210162163465087
479.47457627118644,0.3476900059294047
530.7118644067797,0.3760165748339288
581.9491525423729,0.4145464131504252
633.1864406779661,0.46980730039247076
684.4237288135594,0.5440198154898371
735.6610169491526,0.631411972848023
786.8983050847457,0.7170014390393563
838.1355932203389,0.7852299070286906
889.3728813559321,0.8323731256203353
940.6101694915254,0.8656780476637407
991.8474576271186,0.8948728682123505
1043.084745762712,0.9256070102324876
1094.322033898305,0.9554900173844875
1145.5593220338983,0.9769531302201213
1196.7966101694915,0.9834905150135291
1248.0338983050847,0.9730991343179838
1299.2711864406779,0.9481858679922516
1350.508474576271,0.9133393713538543
1401.7457627118642,0.8729135204661095
1452.9830508474577,0.8298573971196262
1504.2203389830509,0.7859334012558985
1555.457627118644,0.7424001793216708
1606.6949152542372,0.7002860567287741
1657.9322033898304,0.6603219827211289
1709.1694915254236,0.6229057136225313
1760.4067796610168,0.5881733128477175
1811.6440677966102,0.5560997341711746
1862.8813559322034,0.5265771178129022
1914.1186440677966,0.4994625000042864
1965.3559322033898,0.47460281332120746
2016.593220338983,0.4518462527928163
2067.830508474576,0.43104639067397366
2119.0677966101694,0.4120628295269627
2170.3050847457625,0.3947604404633617
2221.5423728813557,0.3790082043124019
2272.779661016949,0.36467811000839656
2324.016949152542,0.3516442788583731
2375.2542372881353,0.33978235593813455
2426.4915254237285,0.32896916836263923
2477.728813559322,0.3190826514501879
2528.9661016949153,0.3100020618493331
2580.2033898305085,0.30160851541611444
2631.4406779661017,0.2937858965345873
2682.677966101695,0.2864221776841416
2733.915254237288,0.27941115931176197
2785.1525423728813,0.2726545899096193
2836.3898305084745,0.26606455877983204
2887.6271186440677,0.2595659791487894
2938.864406779661,0.25309891246213256
2990.101694915254,0.24662044446054154
3041.338983050847,0.2401058272342852
3092.5762711864404,0.2335486587123773
3143.8135593220336,0.2269599791586837
3195.050847457627,0.220366305939671
3246.2881355932204,0.21380677458753083
3297.5254237288136,0.20732967419519222
3348.762711864407,0.20098873306961873
3400.0,0.1948395150249852
