Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
380,0.7408746,0.4511048,2.605106,5.128599,2.813569
384,0.7413259,0.450436,2.599817,5.304133,2.712956
388,0.736396,0.4577209,2.657772,5.386162,2.507256
392,0.7349274,0.4598817,2.675111,5.440031,2.417187
396,0.7374461,0.4561733,2.645395,5.609208,2.345903
400,0.7419373,0.4495291,2.592656,5.915283,2.194137
404,0.7419782,0.4494684,2.592177,5.977207,2.124182
408,0.7404605,0.4517183,2.609962,6.042097,1.977901
412,0.7403358,0.451903,2.611426,6.170719,1.789037
416,0.7375792,0.4559769,2.643826,6.208377,1.581615
420,0.7397289,0.4528012,2.618549,6.303884,1.530083
424,0.7386538,0.4543906,2.631181,6.411276,1.229406
428,0.7397775,0.4527292,2.617978,6.500161,1.085577
432,0.7386286,0.4544278,2.631477,6.480556,1.04161
436,0.735305,0.4593266,2.67065,6.457522,0.7874382
440,0.7361919,0.4580215,2.660179,6.511657,0.665366
444,0.7367272,0.457233,2.653865,6.563373,0.4621486
448,0.7318329,0.4644207,2.711762,6.450531,0.2173689
452,0.7307155,0.4660549,2.725034,6.427077,0.00817368
456,0.7304254,0.4664788,2.728483,6.417943,-0.08491115
460,0.7298514,0.467317,2.735312,6.387054,-0.3184755
464,0.7300364,0.4670469,2.73311,6.379499,-0.4241479
468,0.7272092,0.4711668,2.766813,6.274771,-0.5897273
472,0.7279109,0.4701456,2.758435,6.264993,-0.7228066
476,0.7267385,0.4718511,2.772436,6.188657,-0.8865649
480,0.7228603,0.477473,2.818912,6.069064,-0.9335679
484,0.7232971,0.4768414,2.813666,6.001544,-1.150019
488,0.7216683,0.4791949,2.833247,5.902379,-1.275262
492,0.7167772,0.4862304,2.892316,5.766474,-1.2857
496,0.7155296,0.4880174,2.907448,5.682384,-1.386001
500,0.7178797,0.4846488,2.878967,5.650916,-1.550672
504,0.716516,0.4866049,2.895483,5.49404,-1.729068
508,0.717693,0.4849168,2.881226,5.468304,-1.807815
512,0.715906,0.4874786,2.90288,5.396644,-1.834407
516,0.7134015,0.4910583,2.93332,5.237985,-1.937641
520,0.7054654,0.5023185,3.030485,5.070312,-1.877921
524,0.7061915,0.5012935,3.02155,5.038341,-1.934208
528,0.7053944,0.5024188,3.03136,5.013049,-1.93767
532,0.7052566,0.5026131,3.033056,4.877451,-2.066957
536,0.7031701,0.5055519,3.058793,4.700244,-2.167079
540,0.6939859,0.5183835,3.172987,4.522525,-2.097344
544,0.692417,0.5205587,3.192646,4.522461,-2.06234
548,0.6914726,0.5218656,3.2045,4.427226,-2.116379
552,0.6893053,0.5248582,3.231768,4.284978,-2.173771
556,0.6856827,0.5298392,3.277536,4.213552,-2.151493
