Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
380,0.7408928,0.4510778,2.604892,5.160014,2.794893
384,0.7399138,0.4525276,2.616378,5.302796,2.673471
388,0.7364245,0.457679,2.657436,5.404201,2.493508
392,0.7366049,0.4574132,2.655308,5.457515,2.454697
396,0.7391799,0.453613,2.624997,5.656302,2.360383
400,0.7415128,0.4501588,2.597627,5.916322,2.176112
404,0.7402623,0.4520117,2.612287,5.941486,2.096171
408,0.7382976,0.4549167,2.635371,6.001075,1.93683
412,0.7403334,0.4519064,2.611453,6.16677,1.794964
416,0.738759,0.4542351,2.629944,6.24171,1.588148
420,0.7389423,0.4539642,2.627789,6.284225,1.520542
424,0.7391459,0.4536633,2.625396,6.422921,1.237678
428,0.740368,0.4518552,2.611047,6.500822,1.133803
432,0.7368542,0.4570459,2.652369,6.426946,1.043162
436,0.734872,0.4599631,2.675766,6.446672,0.7807581
440,0.735461,0.4590971,2.668808,6.495749,0.6400003
444,0.7335776,0.4618639,2.691079,6.473475,0.4594562
448,0.7334493,0.462052,2.692597,6.497617,0.1892838
452,0.7317717,0.4645101,2.712488,6.456329,0.006461145
456,0.7309091,0.4657719,2.722733,6.430586,-0.107684
460,0.7312846,0.4652229,2.718272,6.426849,-0.3164562
464,0.7302939,0.4666708,2.730046,6.387422,-0.4181394
468,0.7271186,0.4712985,2.767895,6.271986,-0.5914052
472,0.7289336,0.4686558,2.746241,6.304178,-0.6748643
476,0.727119,0.471298,2.76789,6.202404,-0.8754507
480,0.7220915,0.4785839,2.828156,6.055317,-0.9125708
484,0.7231531,0.4770496,2.815395,5.983302,-1.184364
488,0.7221689,0.4784721,2.827225,5.905663,-1.297235
492,0.7172607,0.4855372,2.88646,5.774732,-1.294979
496,0.716894,0.4860631,2.890902,5.717189,-1.388638
500,0.7185026,0.483754,2.871433,5.675762,-1.537914
504,0.7158197,0.4876021,2.903927,5.488769,-1.709532
508,0.7180795,0.4843618,2.87655,5.474087,-1.814605
512,0.7171801,0.4856527,2.887436,5.420301,-1.85018
516,0.7133865,0.4910796,2.933502,5.23182,-1.944032
520,0.7072265,0.4998307,3.00883,5.096757,-1.90195
524,0.70639,0.5010132,3.019109,5.044997,-1.932971
528,0.7065209,0.5008283,3.0175,5.020971,-1.96195
532,0.7041999,0.5041026,3.046082,4.860276,-2.054979
536,0.7013587,0.5080959,3.081196,4.694744,-2.128238
540,0.6945282,0.5176306,3.166202,4.531916,-2.101993
544,0.6938106,0.5186268,3.175181,4.539452,-2.079854
548,0.6908323,0.5227507,3.212547,4.416291,-2.111043
552,0.6874238,0.5274485,3.255508,4.284616,-2.136817
556,0.686561,0.528634,3.266417,4.211953,-2.169336
560,0.6866985,0.5284452,3.264678,4.094301,-2.244861
564,0.6824217,0.5343006,3.318943,3.983198,-2.233304
568,0.6792188,0.5386618,3.359806,3.957781,-2.193203
572,0.6745736,0.5449505,3.419414,3.884152,-2.157588
576,0.6758401,0.5432402,3.403121,3.790817,-2.227266
580,0.6747157,0.5447587,3.417584,3.724624,-2.242035
584,0.6677608,0.5540954,3.507581,3.606297,-2.19449
588,0.6672451,0.5547839,3.514292,3.577717,-2.199977
592,0.6615611,0.5623369,3.588601,3.482419,-2.163092
596,0.6589799,0.5657455,3.622556,3.39113,-2.166642
600,0.6621578,0.561547,3.58077,3.292685,-2.24215
604,0.6564189,0.5691142,3.656378,3.246394,-2.187535
608,0.6525798,0.5741395,3.707327,3.170007,-2.167098
612,0.6498541,0.5776896,3.743683,3.151108,-2.141727
616,0.6493059,0.5784018,3.751013,3.092773,-2.153512
620,0.6478577,0.5802804,3.770407,3.06471,-2.145659
624,0.6466537,0.5818391,3.786566,3.003549,-2.149477
628,0.6399277,0.5904925,3.877381,2.963093,-2.089475
632,0.6380787,0.5928555,3.902514,2.948237,-2.074415
636,0.6323109,0.6001829,3.981386,2.881367,-2.034269
640,0.6257126,0.6084837,4.072501,2.857266,-1.975945
644,0.6229857,0.6118888,4.110438,2.806051,-1.964054
648,0.6204612,0.6150279,4.145708,2.726764,-1.960988
652,0.6200902,0.6154882,4.150903,2.712008,-1.961143
656,0.6178603,0.6182487,4.182195,2.676365,-1.94939
660,0.6148994,0.6218988,4.223919,2.634641,-1.93266
664,0.6094065,0.6286237,4.301858,2.57868,-1.897753
668,0.6066464,0.6319802,4.341288,2.549772,-1.880804
672,0.6026657,0.636794,4.39847,2.514381,-1.855566
676,0.5998317,0.6402019,4.439412,2.451623,-1.845023
680,0.5936543,0.6475746,4.529328,2.425954,-1.802138
684,0.5903295,0.6515111,4.57811,2.41093,-1.779786
688,0.5902193,0.6516412,4.579733,2.400551,-1.780918
692,0.581346,0.6620368,4.711306,2.405173,-1.713697
696,0.5809747,0.6624684,4.716856,2.349621,-1.722529
700,0.5793453,0.664359,4.74125,2.324881,-1.71549
704,0.5753027,0.6690268,4.802072,2.314018,-1.688909
708,0.5663648,0.6792309,4.938075,2.267782,-1.636031
712,0.5615351,0.6846784,5.012463,2.231633,-1.610622
716,0.5583121,0.6882876,5.06246,2.222714,-1.591059
720,0.5516316,0.6957026,5.167017,2.198547,-1.552426
724,0.5515444,0.6957988,5.16839,2.172605,-1.557057
728,0.5493691,0.6981936,5.202715,2.174305,-1.542897
