Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
380,0.8427573,0.2897602,1.48595,6.8948,-5.731626
384,0.8403411,0.2938269,1.510888,6.463679,-5.682124
388,0.8387054,0.2965733,1.527812,6.186663,-5.638601
392,0.8355418,0.3018699,1.560637,6.079094,-5.517148
396,0.8378267,0.2980464,1.536916,5.823658,-5.620982
400,0.8382876,0.2972739,1.532139,5.423874,-5.631639
404,0.8359627,0.3011664,1.556262,5.310797,-5.541682
408,0.8340611,0.304342,1.576042,5.134739,-5.463644
412,0.8322952,0.3072847,1.594452,4.919385,-5.384955
416,0.8310499,0.309356,1.607458,4.70549,-5.318813
420,0.8296557,0.3116714,1.622042,4.628733,-5.265232
424,0.8306281,0.310057,1.611868,4.371453,-5.24814
428,0.8300017,0.3110973,1.618421,4.253149,-5.204825
432,0.8283744,0.3137958,1.635466,4.20798,-5.149433
436,0.8249639,0.3194346,1.671302,4.036295,-5.01784
440,0.8250584,0.3192787,1.670306,3.897343,-4.984264
444,0.8225288,0.3234464,1.696978,3.764713,-4.884158
448,0.8195965,0.3282616,1.727998,3.607649,-4.767624
452,0.820736,0.3263924,1.71593,3.470261,-4.748207
456,0.8192229,0.3288738,1.731958,3.399734,-4.689601
460,0.817672,0.3314126,1.748418,3.298471,-4.618896
464,0.8143548,0.3368263,1.783727,3.255863,-4.533522
468,0.8121216,0.3404585,1.807578,3.125737,-4.438711
472,0.8114571,0.3415374,1.814689,3.12061,-4.423616
476,0.8118407,0.3409147,1.810584,2.97688,-4.371793
480,0.807368,0.3481569,1.85857,2.935688,-4.270678
484,0.8075612,0.347845,1.856491,2.817949,-4.222312
488,0.8054239,0.3512923,1.87951,2.74947,-4.153119
492,0.8012493,0.3579995,1.924646,2.733466,-4.074652
496,0.7998616,0.3602215,1.939704,2.690782,-4.032037
500,0.801976,0.3568345,1.916773,2.595877,-4.021021
504,0.8001496,0.3597606,1.936576,2.490492,-3.937895
508,0.7974243,0.3641146,1.966211,2.470597,-3.885336
512,0.7955285,0.3671345,1.986886,2.43623,-3.838686
516,0.7948548,0.3682059,1.994244,2.339421,-3.776577
520,0.7878504,0.3792918,2.071125,2.336961,-3.675624
524,0.7857909,0.3825327,2.093861,2.321357,-3.638975
528,0.7842886,0.3848913,2.110482,2.3228,-3.619226
532,0.7841995,0.3850312,2.111469,2.18785,-3.544951
536,0.7819955,0.388483,2.135915,2.127054,-3.481761
540,0.77738,0.3956804,2.187333,2.072031,-3.392513
544,0.7762912,0.397372,2.199507,2.074891,-3.381003
548,0.7767227,0.3967019,2.19468,1.986895,-3.333556
552,0.7739642,0.4009794,2.225582,1.938532,-3.271544
556,0.7699926,0.4071113,2.270269,1.909225,-3.208607
560,0.7684864,0.4094286,2.287276,1.866129,-3.164941
