Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
380,0.842151,0.286015314,1.4922,6.885722,-5.703996
384,0.8407335,0.28786088,1.506833,6.46233,-5.699673
388,0.8373952,0.289744288,1.541391,6.191637,-5.583509
392,0.8343555,0.291665964,1.572977,6.061799,-5.470893
396,0.8359525,0.293626328,1.556368,5.819075,-5.548247
400,0.8374004,0.295625794,1.541337,5.414494,-5.598841
404,0.8361406,0.297664771,1.554414,5.292337,-5.546816
408,0.8345053,0.299743659,1.571418,5.138986,-5.479049
412,0.8315514,0.301862856,1.602218,4.903809,-5.359389
416,0.8302999,0.304022747,1.615301,4.733137,-5.299574
420,0.8294428,0.306223713,1.624271,4.670598,-5.264888
424,0.8301193,0.308466127,1.61719,4.391214,-5.237485
428,0.8306172,0.310750351,1.611981,4.240649,-5.219235
432,0.8295621,0.313076742,1.623022,4.213059,-5.183398
436,0.8250014,0.315445643,1.670907,4.010644,-5.012481
440,0.8246452,0.317857392,1.674658,3.906498,-4.976299
444,0.8244541,0.320312314,1.67667,3.733835,-4.921749
448,0.8181536,0.322810724,1.743303,3.630099,-4.741334
452,0.8186014,0.325352928,1.73855,3.482548,-4.704606
456,0.818267,0.327939217,1.7421,3.419838,-4.675738
460,0.8165631,0.330569875,1.760205,3.297122,-4.594901
464,0.8154527,0.333245169,1.772024,3.232995,-4.547574
468,0.8118587,0.335965356,1.810391,3.127577,-4.434248
472,0.8113555,0.338730681,1.815776,3.083389,-4.406858
476,0.8116646,0.341541373,1.812468,2.97858,-4.369179
480,0.8077878,0.344397648,1.854054,2.928377,-4.27526
484,0.8075871,0.34729971,1.856213,2.815869,-4.221822
488,0.8047564,0.350247745,1.886711,2.759669,-4.146334
492,0.8000275,0.353241925,1.937902,2.749017,-4.061187
496,0.7996608,0.356282408,1.941884,2.685237,-4.026176
500,0.8007637,0.359369333,1.929913,2.594116,-4.000506
504,0.7996371,0.362502826,1.942142,2.499559,-3.934622
508,0.7981884,0.365682994,1.957891,2.462972,-3.893052
512,0.7941462,0.368909927,2.001991,2.438003,-3.81898
516,0.7934118,0.372183698,2.010027,2.356891,-3.76523
520,0.7856063,0.375504363,2.095901,2.351605,-3.652116
524,0.785859,0.378871956,2.093107,2.312372,-3.635184
528,0.7839777,0.382286497,2.113926,2.313113,-3.609985
532,0.7843517,0.385747983,2.109783,2.205468,-3.556865
536,0.7828318,0.389256394,2.126631,2.118111,-3.48714
540,0.7760925,0.392811689,2.201731,2.074572,-3.378421
544,0.7732133,0.396413806,2.234014,2.100297,-3.358467
548,0.773082,0.400062663,2.235488,2.019068,-3.310328
552,0.7721976,0.403758157,2.245431,1.960526,-3.265017
556,0.7666488,0.407500165,2.30807,1.941904,-3.191743
560,0.767487,0.411288541,2.298579,1.875537,-3.160111
564,0.7675178,0.415123116,2.298231,1.812094,-3.119562
568,0.7641988,0.4190037,2.335874,1.816474,-3.087647
572,0.7640043,0.422930081,2.338084,1.801273,-3.075781
576,0.7645929,0.426902024,2.331394,1.742329,-3.042547
580,0.7603889,0.430919268,2.379285,1.72836,-2.990993
584,0.7537451,0.434981533,2.45551,1.707821,-2.91302
588,0.7535747,0.439088512,2.457474,1.701418,-2.907173
592,0.7509451,0.443239875,2.487836,1.671238,-2.862531
596,0.7458786,0.447435268,2.546637,1.645389,-2.799362
600,0.7487623,0.451674313,2.513121,1.560687,-2.766184
604,0.7475213,0.455956606,2.527528,1.557803,-2.753287
608,0.7416244,0.46028172,2.59632,1.559307,-2.703823
612,0.7389759,0.464649202,2.627395,1.550951,-2.675815
616,0.7352688,0.469058574,2.671078,1.53877,-2.636915
620,0.7357924,0.473509332,2.664894,1.525911,-2.63226
624,0.7333055,0.478000948,2.694302,1.489232,-2.586536
628,0.7256321,0.482532868,2.785671,1.49945,-2.533934
632,0.7237034,0.487104511,2.808787,1.489248,-2.512305
636,0.7162678,0.491715272,2.898492,1.485279,-2.454342
640,0.7113598,0.49636452,2.958214,1.493114,-2.423877
644,0.709049,0.501051597,2.986474,1.446321,-2.376991
648,0.7039853,0.505775821,3.048728,1.42679,-2.329235
652,0.7052488,0.510536483,3.033153,1.419384,-2.332889
656,0.7030718,0.515332847,3.060006,1.407302,-2.310116
660,0.6976494,0.520164153,3.127255,1.402078,-2.270755
664,0.6935871,0.525029615,3.177979,1.399495,-2.242727
668,0.6914499,0.52992842,3.204785,1.377221,-2.214571
672,0.6887738,0.534859731,3.238468,1.364149,-2.189209
676,0.6854988,0.539822685,3.279866,1.350474,-2.16004
680,0.6761704,0.544816392,3.398877,1.34427,-2.100168
684,0.6780667,0.549839939,3.374551,1.318706,-2.094688
688,0.67466,0.554892386,3.4183,1.331952,-2.083453
692,0.6617149,0.55997277,3.586582,1.37317,-2.034502
696,0.6603298,0.565080102,3.604781,1.344975,-2.010105
700,0.6612938,0.570213368,3.592111,1.297135,-1.985981
704,0.6581056,0.575371531,3.634089,1.310594,-1.97703
708,0.6495772,0.580553529,3.747384,1.299592,-1.924791
712,0.6500884,0.585758279,3.740551,1.280438,-1.915777
716,0.6414269,0.590984669,3.857057,1.291687,-1.877931
720,0.634976,0.596231571,3.944854,1.297217,-1.848566
724,0.6356604,0.601497828,3.935497,1.256751,-1.828265
728,0.6324552,0.606782265,3.979405,1.265644,-1.817822
732,0.6260708,0.612083682,4.067531,1.264017,-1.785958
736,0.622192,0.617400861,4.121511,1.249383,-1.759116
740,0.6180086,0.62273256,4.18011,1.253856,-1.742082
744,0.6139661,0.628077516,4.237112,1.235291,-1.712932
748,0.6044329,0.633434449,4.373038,1.249214,-1.677589
752,0.5997397,0.638802058,4.440743,1.268874,-1.666975
756,0.5909705,0.64417902,4.568685,1.277788,-1.632753
760,0.5911031,0.649563997,4.566736,1.255754,-1.622405
764,0.5877694,0.654955633,4.615861,1.262176,-1.611233
768,0.5838509,0.660352552,4.673962,1.239692,-1.583387
772,0.5791967,0.665753363,4.743479,1.245296,-1.566663
776,0.573552,0.671156658,4.828545,1.240188,-1.540847
780,0.5708081,0.676561014,4.870198,1.242795,-1.530869
784,0.5653827,0.681964993,4.95315,1.250516,-1.512433
788,0.5613592,0.687367143,5.015183,1.231516,-1.487607
792,0.5542707,0.692765997,5.125561,1.234612,-1.461136
796,0.555403,0.698160076,5.107836,1.207123,-1.452916
800,0.5433878,0.70354789,5.297803,1.228975,-1.416776
804,0.5356828,0.708927936,5.421846,1.236035,-1.390682
808,0.5303524,0.714298701,5.508708,1.218469,-1.363695
812,0.5268782,0.719658662,5.565796,1.212832,-1.348685
816,0.5205374,0.725006287,5.67096,1.208525,-1.324079
820,0.5164205,0.730340036,5.739931,1.214689,-1.311847
824,0.5091777,0.735658361,5.862613,1.208756,-1.284018
828,0.5021311,0.740959709,5.983658,1.207019,-1.258922
832,0.5001314,0.746242518,6.018319,1.20649,-1.251855
836,0.4970368,0.751505224,6.072228,1.20989,-1.242503
840,0.487159,0.756746257,6.246586,1.201896,-1.206327
844,0.4802468,0.761964046,6.370711,1.206966,-1.185093
848,0.4724599,0.767157016,6.512702,1.221593,-1.16407
852,0.4732282,0.772323591,6.498587,1.230862,-1.169382
856,0.4649649,0.777462194,6.651597,1.224029,-1.140295
860,0.4541691,0.782571249,6.855648,1.218051,-1.103907
864,0.4441655,0.787649182,7.049104,1.22728,-1.074641
868,0.4389051,0.792694421,7.152588,1.234776,-1.059885
872,0.4323459,0.797705395,7.283373,1.240731,-1.040675
876,0.4232345,0.80268054,7.46838,1.258531,-1.01572
880,0.421836,0.807618296,7.497128,1.243071,-1.008583
884,0.4197246,0.81251711,7.540713,1.233632,-1.00031
888,0.4126746,0.817375433,7.687844,1.245754,-0.9810178
892,0.4046759,0.822191727,7.857852,1.24111,-0.9560679
896,0.4020753,0.826964462,7.913852,1.265259,-0.9516342
900,0.4011343,0.831692118,7.934203,1.264474,-0.9486745
904,0.3973825,0.836373185,8.015825,1.271123,-0.9380642
908,0.388482,0.841006166,8.212581,1.245887,-0.9084768
912,0.3813756,0.845589575,8.372941,1.232128,-0.8859819
916,0.3759897,0.85012194,8.496481,1.219834,-0.8689216
920,0.3717897,0.854601807,8.594053,1.242283,-0.8592693
924,0.3647066,0.859027732,8.761128,1.251396,-0.839489
928,0.3567889,0.863398291,8.951775,1.250335,-0.8166165
932,0.3485074,0.867712078,9.155758,1.249422,-0.7929142
936,0.3388865,0.871967702,9.398916,1.245059,-0.7655743
940,0.333395,0.876163793,9.540818,1.257941,-0.7501324
944,0.3310474,0.880299003,9.602196,1.263015,-0.7433953
948,0.3211163,0.884372003,9.866754,1.278545,-0.7144193
952,0.3092536,0.888381485,10.1937,1.272358,-0.6812025
956,0.3112866,0.892326165,10.13679,1.276492,-0.6865883
960,0.304295,0.896204784,10.3341,1.278548,-0.6665471
964,0.298503,0.900016105,10.50102,1.28369,-0.6494641
968,0.2955798,0.903758917,10.5865,1.298988,-0.6387651
972,0.2838467,0.907432036,10.93832,1.287976,-0.6070638
976,0.2829714,0.911034304,10.96515,1.297388,-0.6027208
980,0.2765866,0.914564591,11.16338,1.296763,-0.5844764
984,0.2701131,0.918021797,11.36909,1.307652,-0.5630423
