Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
380,0.8420351,0.285254355,1.493397,6.870281,-5.701142
384,0.8404179,0.287119988,1.510095,6.520242,-5.678734
388,0.8360659,0.289023412,1.555189,6.188839,-5.528655
392,0.8348561,0.290965042,1.567768,6.085536,-5.48892
396,0.8349171,0.29294529,1.567132,5.818733,-5.508337
400,0.8373049,0.294964562,1.542327,5.41116,-5.595211
404,0.8369432,0.297023257,1.54608,5.302326,-5.575861
408,0.8347452,0.299121768,1.568921,5.119453,-5.485541
412,0.8341969,0.301260481,1.574628,4.88817,-5.442706
416,0.8303574,0.303439776,1.614699,4.702087,-5.297102
420,0.8307167,0.305660022,1.610942,4.624268,-5.296504
424,0.8307878,0.307921584,1.610198,4.345644,-5.247344
428,0.8309569,0.310224815,1.60843,4.239913,-5.22861
432,0.8284046,0.312570061,1.63515,4.208644,-5.150414
436,0.8244016,0.31495766,1.677224,3.99603,-4.993357
440,0.8241891,0.317387936,1.679462,3.91682,-4.967535
444,0.8239741,0.319861208,1.681728,3.758858,-4.917611
448,0.8195599,0.322377782,1.728386,3.614552,-4.768924
452,0.8181543,0.324937952,1.743295,3.488908,-4.696781
456,0.8176022,0.327542004,1.749159,3.43305,-4.665743
460,0.8171595,0.330190208,1.753864,3.303208,-4.609782
464,0.8170294,0.332882827,1.755246,3.228004,-4.578367
468,0.8134044,0.335620106,1.79387,3.132052,-4.466649
472,0.812958,0.338402282,1.798638,3.081822,-4.43754
476,0.8111597,0.341229576,1.817873,2.984349,-4.362063
480,0.8060997,0.344102195,1.872225,2.948687,-4.252951
484,0.8071341,0.347020333,1.861086,2.816461,-4.214035
488,0.8057849,0.349984168,1.875618,2.749864,-4.15955
492,0.7996573,0.352993866,1.941922,2.743293,-4.052462
496,0.7994221,0.356049574,1.944476,2.680301,-4.01998
500,0.8007002,0.359151424,1.930601,2.596996,-4.000906
504,0.7983135,0.362299534,1.956531,2.482716,-3.905306
508,0.7994519,0.365494004,1.944153,2.438438,-3.89937
512,0.7962472,0.368734916,1.979041,2.42562,-3.84387
516,0.7936186,0.372022335,2.007764,2.351876,-3.765497
520,0.7864164,0.37535631,2.086949,2.340467,-3.657558
524,0.7866065,0.378736869,2.084849,2.309347,-3.643819
528,0.7843545,0.382164024,2.109752,2.313437,-3.615258
532,0.7841246,0.385637767,2.112298,2.219162,-3.561506
536,0.7825469,0.38915807,2.129792,2.112858,-3.480444
540,0.7743391,0.392724887,2.221376,2.087756,-3.364895
544,0.7717409,0.39633815,2.25057,2.119684,-3.35156
548,0.7714965,0.399997772,2.25332,2.047921,-3.308609
552,0.7722583,0.403703645,2.244748,1.95799,-3.264158
556,0.7679217,0.40745564,2.293661,1.939802,-3.204496
560,0.7696313,0.411253606,2.274346,1.867026,-3.177933
564,0.7680973,0.415097371,2.291676,1.811545,-3.125329
568,0.7651305,0.418986742,2.32529,1.820027,-3.099653
572,0.7641608,0.422921502,2.336306,1.785279,-3.066914
576,0.7654698,0.426901411,2.321439,1.735316,-3.046657
580,0.7621018,0.430926208,2.35974,1.726684,-3.006852
584,0.7565992,0.434995609,2.422682,1.694395,-2.931226
588,0.7548858,0.439109305,2.442375,1.699259,-2.918157
592,0.7490009,0.443266964,2.510353,1.678519,-2.849499
596,0.7460178,0.447468232,2.545017,1.641864,-2.798253
600,0.7485201,0.451712727,2.51593,1.576487,-2.775359
604,0.7447281,0.456000047,2.560045,1.561528,-2.731813
608,0.7415603,0.460329763,2.597071,1.546209,-2.694105
612,0.7374338,0.464701423,2.64554,1.548711,-2.661495
616,0.7363074,0.469114549,2.658816,1.527343,-2.637444
620,0.7359043,0.473568638,2.663573,1.524073,-2.631885
624,0.7329703,0.478063164,2.698273,1.494497,-2.587615
628,0.7263179,0.482597574,2.777466,1.495768,-2.536679
632,0.722819,0.48717129,2.819408,1.496351,-2.510429
636,0.7175997,0.49178371,2.882355,1.479114,-2.46
640,0.7119436,0.496434204,2.951088,1.483305,-2.421735
644,0.7084766,0.50112212,2.99349,1.449243,-2.374929
648,0.7047812,0.505846779,3.038914,1.430256,-2.336933
652,0.7039368,0.510607475,3.049327,1.425285,-2.327911
656,0.7023428,0.515403479,3.069017,1.425175,-2.317077
660,0.6988481,0.520234035,3.112344,1.393856,-2.273154
664,0.6935929,0.525098364,3.177907,1.394324,-2.239402
668,0.6902481,0.529995658,3.219896,1.384642,-2.211832
672,0.6878059,0.534925087,3.250682,1.368024,-2.185741
676,0.6881427,0.539885795,3.246429,1.335253,-2.166044
680,0.6784355,0.544876899,3.369829,1.34392,-2.113308
684,0.6750594,0.549897496,3.413159,1.329403,-2.084133
688,0.6737748,0.554946652,3.429705,1.32972,-2.076885
692,0.6630997,0.560023414,3.568423,1.361906,-2.03571
696,0.664552,0.565126801,3.549421,1.324158,-2.02093
700,0.6629781,0.570255811,3.570016,1.301169,-1.997763
704,0.6569625,0.575409415,3.649189,1.312107,-1.971762
708,0.6502797,0.580586563,3.737996,1.303867,-1.931062
712,0.6470789,0.585786181,3.780854,1.28974,-1.905814
716,0.64107,0.59100717,3.861891,1.292228,-1.876432
720,0.637009,0.596248412,3.917089,1.286721,-1.852699
724,0.6355547,0.601508763,3.936942,1.259979,-1.829681
728,0.6326112,0.606787061,3.977263,1.259557,-1.814994
732,0.6276343,0.612082118,4.045866,1.257112,-1.789465
736,0.6228634,0.617392728,4.112144,1.245098,-1.759796
740,0.6184753,0.622717663,4.173554,1.262202,-1.748944
744,0.6151448,0.628055675,4.220452,1.236254,-1.718869
748,0.6055966,0.633405497,4.356331,1.245657,-1.680872
752,0.5978369,0.638765841,4.468345,1.276187,-1.662221
756,0.5912712,0.644135401,4.564266,1.275558,-1.632977
760,0.5921837,0.649512853,4.550871,1.259141,-1.628796
764,0.5906677,0.654896855,4.573135,1.250674,-1.617956
768,0.5845837,0.660286047,4.663066,1.237281,-1.585259
772,0.5813671,0.665679054,4.71099,1.231485,-1.568864
776,0.5733628,0.671074484,4.83141,1.233558,-1.536871
780,0.5690288,0.676470929,4.897315,1.243445,-1.523933
784,0.5660374,0.681866967,4.943098,1.259489,-1.519148
788,0.5600796,0.687261162,5.035006,1.234686,-1.483999
792,0.5540454,0.692652065,5.129093,1.232095,-1.459132
796,0.5553429,0.698038212,5.108775,1.204162,-1.451285
800,0.5445532,0.703418131,5.279193,1.21869,-1.416717
804,0.5355821,0.708790334,5.423479,1.237552,-1.390925
808,0.5322375,0.714153325,5.477891,1.225302,-1.373458
812,0.5275136,0.719505599,5.555327,1.207114,-1.348617
816,0.5192901,0.72484564,5.6918,1.204648,-1.318061
820,0.5144882,0.730171925,5.772491,1.212683,-1.304208
824,0.5065094,0.735482922,5.908251,1.200974,-1.271753
828,0.5010602,0.740777095,6.002202,1.21641,-1.258666
832,0.4999225,0.746052899,6.021947,1.206437,-1.25112
836,0.4957556,0.751308786,6.094648,1.203111,-1.235693
840,0.4881167,0.756543203,6.229526,1.198974,-1.2085
844,0.4787097,0.761754595,6.398556,1.205644,-1.179585
848,0.4731065,0.766941403,6.500821,1.208599,-1.16216
852,0.4716798,0.772102067,6.527054,1.230406,-1.164132
856,0.465926,0.777235027,6.633661,1.217892,-1.141629
860,0.4532965,0.782338721,6.872354,1.224178,-1.102779
864,0.4433477,0.787411591,7.06511,1.225483,-1.071627
868,0.4418764,0.792452078,7.093986,1.222194,-1.066203
872,0.4319144,0.79745863,7.292047,1.234362,-1.037973
876,0.4230008,0.802429694,7.473176,1.263314,-1.015817
880,0.4221505,0.807363726,7.490654,1.234555,-1.007905
884,0.4193472,0.812259185,7.548525,1.232594,-0.9989575
888,0.4099872,0.817114537,7.744596,1.251573,-0.9737783
892,0.4046044,0.821928257,7.859388,1.243808,-0.9562733
896,0.4025166,0.826698827,7.904325,1.26047,-0.9523546
900,0.4003793,0.831424739,7.950568,1.264977,-0.9464443
904,0.3967102,0.836104496,8.030531,1.272328,-0.9361542
908,0.3890993,0.84073661,8.198792,1.245209,-0.910219
912,0.3806484,0.845319608,8.38952,1.235013,-0.8842139
916,0.3759219,0.849852028,8.498048,1.220878,-0.868858
920,0.3710368,0.854332424,8.61166,1.240572,-0.8569348
924,0.3639708,0.858759364,8.778669,1.246507,-0.8370314
928,0.3545916,0.863131431,9.005432,1.251577,-0.8103747
932,0.3467361,0.867447226,9.200019,1.248154,-0.7878373
936,0.3394266,0.871705368,9.385082,1.240286,-0.7669837
940,0.3356856,0.875904493,9.481347,1.259891,-0.756609
944,0.3295117,0.880043259,9.642583,1.265058,-0.7389832
948,0.321662,0.884120341,9.852005,1.283752,-0.7156128
952,0.3085482,0.888134439,10.21354,1.27443,-0.679018
956,0.3104586,0.892084273,10.15992,1.275157,-0.6843607
960,0.30375,0.895968585,10.34967,1.275398,-0.6653509
964,0.2979326,0.899786143,10.51764,1.277977,-0.6485997
968,0.2955644,0.903535739,10.58696,1.301791,-0.6382422
972,0.2854789,0.907216188,10.88852,1.295279,-0.6103508
976,0.2833361,0.910826336,10.95396,1.293592,-0.6045303
980,0.2785826,0.914365052,11.10092,1.294573,-0.5906931
984,0.2714205,0.917831233,11.32715,1.310793,-0.5660264
988,0.269211,0.921223807,11.39814,1.313025,-0.558929
992,0.2642589,0.924541728,11.55941,1.316035,-0.5434427
996,0.2541207,0.927783983,11.8992,1.315966,-0.5133799
1000,0.2556522,0.930949588,11.84701,1.323246,-0.5154048
1004,0.2475881,0.93403759,12.12541,1.324297,-0.4906662
1008,0.2407504,0.937047069,12.36866,1.329597,-0.4675358
1012,0.2382628,0.939977136,12.45888,1.345197,-0.4524224
1016,0.2366286,0.942826937,12.51866,1.346245,-0.4466771
1020,0.2305153,0.94559565,12.74601,1.322455,-0.4391855
1024,0.2251186,0.948282488,12.95177,1.334806,-0.4158522
1028,0.2226093,0.9508867,13.04914,1.34196,-0.4036526
1032,0.2224973,0.953407569,13.0535,1.351348,-0.3976004
1036,0.223699,0.955844414,13.00672,1.365613,-0.3925231
1040,0.2245308,0.95819659,12.97448,1.380381,-0.3852937
1044,0.2183053,0.96046349,13.21872,1.386408,-0.3580552
1048,0.2072553,0.962644542,13.66989,1.374331,-0.3265133
1052,0.2055328,0.964739215,13.74238,1.376082,-0.318342
1056,0.1928436,0.966747012,14.2959,1.352655,-0.2908954
1060,0.195023,0.968667476,14.19828,1.35257,-0.2993404
1064,0.1915911,0.97050019,14.35249,1.363514,-0.2751173
1068,0.1904053,0.972244773,14.40642,1.373547,-0.2591191
1072,0.1900003,0.973900885,14.42492,1.381992,-0.2472174
1076,0.1863983,0.975468225,14.59116,1.37309,-0.2418699
1080,0.1785195,0.976946531,14.96629,1.360533,-0.2217242
1084,0.1828877,0.97833558,14.75631,1.378806,-0.2176301
1088,0.1827735,0.979635191,14.76174,1.38436,-0.2089137
1092,0.177793,0.98084522,15.00171,1.377539,-0.1932037
1096,0.1816554,0.981965565,14.81503,1.39555,-0.1844756
1100,0.1811522,0.982996164,14.83913,1.402606,-0.1681307
1104,0.1738804,0.983936994,15.19499,1.384113,-0.1583255
1108,0.171002,0.984788073,15.33998,1.38059,-0.1466239
1112,0.1671432,0.985549458,15.53822,1.376368,-0.1287374
1116,0.1693237,0.986221246,15.42565,1.389265,-0.1117983
1120,0.1668945,0.986803574,15.55116,1.386535,-0.09745558
1124,0.1662634,0.987296619,15.58407,1.384584,-0.09770746
1128,0.157007,0.987700598,16.08162,1.363161,-0.07697808
1132,0.1605937,0.988015767,15.88543,1.375868,-0.06645975
1136,0.1588482,0.988242419,15.98036,1.373371,-0.05289584
1140,0.156473,0.988380888,16.11121,1.367952,-0.04409763
1144,0.1689206,0.988431547,15.44635,1.404642,-0.03598339
1148,0.1666809,0.988394807,15.56228,1.399161,-0.02454847
1152,0.1623,0.988271115,15.79363,1.387457,-0.004666819
1156,0.1628503,0.988060957,15.76423,1.389055,0.001579819
1160,0.1591193,0.987764857,15.96555,1.377863,0.01971002
1164,0.1559279,0.987383375,16.14152,1.367537,0.03506599
1168,0.1547982,0.986917107,16.20468,1.361476,0.05510181
1172,0.1583546,0.986366685,16.00739,1.367432,0.07537369
1176,0.1634861,0.985732778,15.73039,1.382837,0.0730461
1180,0.1604758,0.985016087,15.89181,1.372753,0.07874196
1184,0.1562513,0.98421735,16.12353,1.355484,0.0965272
1188,0.1618718,0.983337337,15.81657,1.363108,0.121917
1192,0.1663365,0.982376853,15.58025,1.369352,0.1394252
1196,0.1600814,0.981336733,15.91318,1.343549,0.1526935
1200,0.1550694,0.980217847,16.18947,1.324342,0.1591365
1204,0.1619126,0.979021093,15.81439,1.334151,0.1789201
1208,0.1676974,0.977747403,15.50947,1.348799,0.1856222
1212,0.1708211,0.976397736,15.34917,1.351676,0.1970605
