f,alpha
377.0,0.2845823082434247
428.2372881355932,0.3204470369531195
479.47457627118644,0.3485261671367462
530.7118644067797,0.3777312961443122
581.9491525423729,0.4166667047057073
633.1864406779661,0.4719621842444456
684.4237288135594,0.5459320556199025
735.6610169491526,0.6328980857621732
786.8983050847457,0.7180110375818908
838.1355932203389,0.7858618972801517
889.3728813559321,0.8327844409758918
940.6101694915254,0.8659855891011985
991.8474576271186,0.8951270877087594
1043.084745762712,0.9257955390082956
1094.322033898305,0.9555777728986397
1145.5593220338983,0.9769266510154274
1196.7966101694915,0.983367655316833
1248.0338983050847,0.9729166366506697
1299.2711864406779,0.947981795177141
1350.508474576271,0.9131407128563822
1401.7457627118642,0.8727340251818131
1452.9830508474577,0.829702895556486
1504.2203389830509,0.7858074361151407
1555.457627118644,0.7423051426128789
1606.6949152542372,0.7002221327501752
1657.9322033898304,0.6602871141915891
1709.1694915254236,0.6228965417439116
1760.4067796610168,0.5881860979550209
1811.6440677966102,0.5561308967372296
1862.8813559322034,0.5266234686648865
1914.1186440677966,0.49952129871976414
1965.3559322033898,0.4746717493820417
2016.593220338983,0.4519233984987897
2067.830508474576,0.43113014787023984
2119.0677966101694,0.4121518789301999
2170.3050847457625,0.3948536964474456
2221.5423728813557,0.3791047755865631
2272.779661016949,0.36477726574549196
2324.016949152542,0.3517454196090266
2375.2542372881353,0.33988498868795725
2426.4915254237285,0.32907288519543887
2477.728813559322,0.31918711139309275
2528.9661016949153,0.31010697557842926
2580.2033898305085,0.3017136325830223
2631.4406779661017,0.293890995534262
2682.677966101695,0.28652705772043996
2733.915254237288,0.2795156346284098
2785.1525423728813,0.27275848604030106
2836.3898305084745,0.2661677106349214
2887.6271186440677,0.2596682307037981
2938.864406779661,0.2532001177555748
2990.101694915254,0.2467204695591365
3041.338983050847,0.2402045527946386
3092.5762711864404,0.23364598276923354
3143.8135593220336,0.22705581980352385
3195.050847457627,0.22046060361577213
3246.2881355932204,0.2138994938073313
3297.5254237288136,0.2074208045719258
3348.762711864407,0.20107828963499408
3400.0,0.19492753787036476
