f,alpha
377.0,0.2820645684187667
481.2413793103448,0.3578264956224838
585.4827586206897,0.4309547102778388
689.7241379310344,0.5406536474467712
793.9655172413793,0.7036133745417927
898.2068965517242,0.8402972868220355
1002.448275862069,0.9140874088844656
1106.6896551724137,0.9694023433890774
1210.9310344827586,0.9772179085863635
1315.1724137931035,0.921624145009692
1419.4137931034484,0.8323986964459523
1523.655172413793,0.7415092978772256
1627.896551724138,0.6649339052012224
1732.1379310344828,0.6057094039117843
1836.3793103448274,0.5606937323380825
1940.6206896551723,0.5245239480976358
2044.8620689655172,0.49139799903992976
2149.1034482758623,0.45638168683422886
2253.344827586207,0.4168590032517254
2357.5862068965516,0.37343544515954086
2461.8275862068967,0.3292946425278235
2566.0689655172414,0.2882988720424289
2670.310344827586,0.2533113529684661
2774.551724137931,0.22567258813074298
2878.793103448276,0.20556302528647663
2983.0344827586205,0.19258636932390094
3087.2758620689656,0.18617083182207184
3191.5172413793102,0.1856630105550381
3295.758620689655,0.18993827838015453
3400.0,0.19620935917917104
