f,alpha
377.0,0.285980278934301
428.2372881355932,0.31919426496074577
479.47457627118644,0.3466624844188594
530.7118644067797,0.37650535217139725
581.9491525423729,0.41653517757785974
633.1864406779661,0.4728478164100116
684.4237288135594,0.547486627090561
735.6610169491526,0.6347147572114299
786.8983050847457,0.7197848268016229
838.1355932203389,0.787455280096455
889.3728813559321,0.8341754734297553
940.6101694915254,0.8671799764318503
991.8474576271186,0.8961172289556509
1043.084745762712,0.9265709342621986
1094.322033898305,0.9561485132466456
1145.5593220338983,0.977325754270409
1196.7966101694915,0.9836334609583371
1248.0338983050847,0.9730766786587153
1299.2711864406779,0.9480511313734582
1350.508474576271,0.9131292762494657
1401.7457627118642,0.8726518521669973
1452.9830508474577,0.8295597198069373
1504.2203389830509,0.7856111000776789
1555.457627118644,0.742062782941753
1606.6949152542372,0.699941902557788
1657.9322033898304,0.6599780419679393
1709.1694915254236,0.622567376594382
1760.4067796610168,0.5878444173636357
1811.6440677966102,0.5557827789387539
1862.8813559322034,0.5262735404753212
1914.1186440677966,0.49917294354728925
1965.3559322033898,0.47432735018004046
2016.593220338983,0.4515845613619337
2067.830508474576,0.43079788933425267
2119.0677966101694,0.4118267761589114
2170.3050847457625,0.39453600516735987
2221.5423728813557,0.37879452182163487
2272.779661016949,0.3644743169178458
2324.016949152542,0.35144953960041503
2375.2542372881353,0.3395958804701953
2426.4915254237285,0.3287902237807506
2477.728813559322,0.31891056915927285
2528.9661016949153,0.3098362414712712
2580.2033898305085,0.3014484262685613
2631.4406779661017,0.29363107724594695
2682.677966101695,0.2862722343093814
2733.915254237288,0.2792657621707487
2785.1525423728813,0.27251346927946074
2836.3898305084745,0.2659274995313029
2887.6271186440677,0.2594328144189403
2938.864406779661,0.25296951649357247
2990.101694915254,0.24649472480088452
3041.338983050847,0.23998371656233475
3092.5762711864404,0.2334301066229867
3143.8135593220336,0.2268449442802073
3195.050847457627,0.22025474876291173
3246.2881355932204,0.21369865134768173
3297.5254237288136,0.20722493207151282
3348.762711864407,0.20088730686242662
3400.0,0.19474132535192767
