f,alpha
377.0,0.28653826365596047
428.2372881355932,0.3200781081066394
479.47457627118644,0.3472886600058138
530.7118644067797,0.3765829163264224
581.9491525423729,0.41602543347935084
633.1864406779661,0.47186950980498277
684.4237288135594,0.5462380060916094
735.6610169491526,0.6334169007148671
786.8983050847457,0.7186203592217062
838.1355932203389,0.7865041421359542
889.3728813559321,0.8334164877969521
940.6101694915254,0.8665575615161812
991.8474576271186,0.8955879442067567
1043.084745762712,0.9261258404919386
1094.322033898305,0.9558107932758385
1145.5593220338983,0.9771237166917275
1196.7966101694915,0.983580338756785
1248.0338983050847,0.973165905675075
1299.2711864406779,0.9482606731792409
1350.508474576271,0.9134310449917461
1401.7457627118642,0.8730206106183287
1452.9830508474577,0.8299767728619513
1504.2203389830509,0.7860622974869051
1555.457627118644,0.7425355268681144
1606.6949152542372,0.7004247030849864
1657.9322033898304,0.6604614182529587
1709.1694915254236,0.6230443147312059
1760.4067796610168,0.5883101617128516
1811.6440677966102,0.5562343495841485
1862.8813559322034,0.5267092533797713
1914.1186440677966,0.4995920270283799
1965.3559322033898,0.47472966283657037
2016.593220338983,0.4519703906799706
2067.830508474576,0.43116780860833814
2119.0677966101694,0.4121815421775342
2170.3050847457625,0.3948764842412793
2221.5423728813557,0.37912163569126633
2272.779661016949,0.36478900282047544
2324.016949152542,0.3517527206034363
2375.2542372881353,0.33988844337873647
2426.4915254237285,0.32907300273014706
2477.728813559322,0.3191843335567921
2528.9661016949153,0.31010168735251886
2580.2033898305085,0.3017061704395473
2631.4406779661017,0.2938816538231307
2682.677966101695,0.28651609346059037
2733.915254237288,0.27950327100163697
2785.1525423728813,0.2727449148987696
2836.3898305084745,0.26615309435458445
2887.6271186440677,0.2596527037298848
2938.864406779661,0.25318378817359555
2990.101694915254,0.24670342097319586
3041.338983050847,0.24018684669992652
3092.5762711864404,0.23362766147734837
3143.8135593220336,0.22703690984010738
3195.050847457627,0.22044111938826305
3246.2881355932204,0.21387944126582092
3297.5254237288136,0.20740018457190623
3348.762711864407,0.20105710075877237
3400.0,0.19490577855559155
