f,alpha
377.0,0.293234324542192
428.2372881355932,0.3160364333264003
479.47457627118644,0.33965529980612885
530.7118644067797,0.36995652046030003
581.9491525423729,0.4125500939747252
633.1864406779661,0.4718847825857624
684.4237288135594,0.5489508501677545
735.6610169491526,0.6375300572676614
786.8983050847457,0.7229875627023841
838.1355932203389,0.7905779831202655
889.3728813559321,0.837128085928457
940.6101694915254,0.869932276869279
991.8474576271186,0.898538543471607
1043.084745762712,0.9284667426358559
1094.322033898305,0.9574338016176375
1145.5593220338983,0.9781095024335463
1196.7966101694915,0.9841376722172632
1248.0338983050847,0.9735099582395561
1299.2711864406779,0.9485350723227497
1350.508474576271,0.913700539460508
1401.7457627118642,0.8733034748904295
1452.9830508474577,0.8302763095551272
1504.2203389830509,0.7863790475092871
1555.457627118644,0.7428677439420049
1606.6949152542372,0.7007691976063948
1657.9322033898304,0.660815625601848
1709.1694915254236,0.6234070873389777
1760.4067796610168,0.5886813600198866
1811.6440677966102,0.5566141848498634
1862.8813559322034,0.5270978447987995
1914.1186440677966,0.49998921610904756
1965.3559322033898,0.4751349962871698
2016.593220338983,0.45238318442333736
2067.830508474576,0.43158723666590915
2119.0677966101694,0.4126067208724685
2170.3050847457625,0.3953065390907926
2221.5423728813557,0.37955574766998534
2272.779661016949,0.36522643523993104
2324.016949152542,0.3521928297367837
2375.2542372881353,0.34033067644007675
2426.4915254237285,0.3295168866351491
2477.728813559322,0.31962945745536087
2528.9661016949153,0.3105476814536827
2580.2033898305085,0.3021526832493723
2631.4406779661017,0.29432832962449684
2682.677966101695,0.28696255167301965
2733.915254237288,0.27994908893518433
2785.1525423728813,0.2731896153026774
2836.3898305084745,0.2665961389962792
2887.6271186440677,0.2600934939613485
2938.864406779661,0.2536216730095414
2990.101694915254,0.24713771261417283
3041.338983050847,0.2406168427273364
3092.5762711864404,0.23405267222052062
3143.8135593220336,0.22745628879555269
3195.050847457627,0.22085429418867675
3246.2881355932204,0.21428594264411893
3297.5254237288136,0.20779967107102415
3348.762711864407,0.20144937754742798
3400.0,0.1952908095056236
