f,alpha
377.0,-0.011068210995245797
428.2372881355932,0.0284165991703077
479.47457627118644,0.07406773514190412
530.7118644067797,0.13150040388371043
581.9491525423729,0.20597231817102168
633.1864406779661,0.3014149044926272
684.4237288135594,0.41715284456639856
735.6610169491526,0.5428269871561053
786.8983050847457,0.6579073630779502
838.1355932203389,0.7446498483439814
889.3728813559321,0.8023731624962769
940.6101694915254,0.8425668335572033
991.8474576271186,0.8777346903480727
1043.084745762712,0.9143307584738584
1094.322033898305,0.9491715733356224
1145.5593220338983,0.9738685527094602
1196.7966101694915,0.9819262390242834
1248.0338983050847,0.9719338744064812
1299.2711864406779,0.9469588692469898
1350.508474576271,0.9119904115420223
1401.7457627118642,0.8715026142764275
1452.9830508474577,0.828434501120279
1504.2203389830509,0.7845385400990575
1555.457627118644,0.7410797772738795
1606.6949152542372,0.6990798019053193
1657.9322033898304,0.659249660833752
1709.1694915254236,0.6219687032262493
1760.4067796610168,0.5873624622080436
1811.6440677966102,0.5554020536889757
1862.8813559322034,0.5259795332360471
1914.1186440677966,0.4989534116478527
1965.3559322033898,0.4741724675148825
2016.593220338983,0.4514865961790916
2067.830508474576,0.43075076040942284
2119.0677966101694,0.4118256377177728
2170.3050847457625,0.3945769103898681
2221.5423728813557,0.3788741696117106
2272.779661016949,0.36458986952841865
2324.016949152542,0.3515984946450891
2375.2542372881353,0.3397759822123039
2426.4915254237285,0.32899940173851083
2477.728813559322,0.3191468953710679
2528.9661016949153,0.3100979005860446
2580.2033898305085,0.3017336947696386
2631.4406779661017,0.29393830958738076
2682.677966101695,0.28659985462365234
2733.915254237288,0.2796122606071507
2785.1525423728813,0.2728774020819935
2836.3898305084745,0.2663074918074987
2887.6271186440677,0.25982756434333265
2938.864406779661,0.2533777995820635
2990.101694915254,0.2469153970013489
3041.338983050847,0.24041571527713435
3092.5762711864404,0.23387244936263618
3143.8135593220336,0.22729672530711997
3195.050847457627,0.22071513463714243
3246.2881355932204,0.2141668765694672
3297.5254237288136,0.20770029594405748
3348.762711864407,0.20136917230321338
3400.0,0.19522911978681723
