f,alpha
377.0,0.28396369665235877
481.2413793103448,0.35584015082458287
585.4827586206897,0.42972865919639225
689.7241379310344,0.5422115039959664
793.9655172413793,0.7043842541363665
898.2068965517242,0.8393222680397865
1002.448275862069,0.9135698934989335
1106.6896551724137,0.9698134414045135
1210.9310344827586,0.9795629161140436
1315.1724137931035,0.9251771780892685
1419.4137931034484,0.8356421711019483
1523.655172413793,0.743587786570076
1627.896551724138,0.6657937057881369
1732.1379310344828,0.605656719600809
1836.3793103448274,0.5600881087019249
1940.6206896551723,0.5236717429339355
2044.8620689655172,0.49052220401264934
2149.1034482758623,0.45560605028383927
2253.344827586207,0.4162065639947743
2357.5862068965516,0.3728594209123398
2461.8275862068967,0.3287315632570541
2566.0689655172414,0.28770764878930766
2670.310344827586,0.25268026618040973
2774.551724137931,0.2250073515365042
2878.793103448276,0.20487431555056534
2983.0344827586205,0.19188409824498853
3087.2758620689656,0.18546445756364882
3191.5172413793102,0.1849653545022596
3295.758620689655,0.18925141620061137
3400.0,0.19557857202540252
