f,alpha
377.0,0.2847216079797825
428.2372881355932,0.32054526673603523
479.47457627118644,0.3485252176017386
530.7118644067797,0.37761209837743037
581.9491525423729,0.41644084203342635
633.1864406779661,0.47166199044109935
684.4237288135594,0.5456069178646952
735.6610169491526,0.6326090710224583
786.8983050847457,0.7178063746690626
838.1355932203389,0.7857441519053178
889.3728813559321,0.8327190585772445
940.6101694915254,0.8659361475289522
991.8474576271186,0.8950746015385544
1043.084745762712,0.9257472135148456
1094.322033898305,0.9555560733393486
1145.5593220338983,0.9769477559324017
1196.7966101694915,0.9834320664187483
1248.0338983050847,0.9730120662379474
1299.2711864406779,0.9480914676396838
1350.508474576271,0.9132509831494522
1401.7457627118642,0.8728371177860426
1452.9830508474577,0.8297951015772143
1504.2203389830509,0.7858863506305664
1555.457627118644,0.7423689629416617
1606.6949152542372,0.700270221972983
1657.9322033898304,0.6603200988952111
1709.1694915254236,0.6229158533757778
1760.4067796610168,0.5881934764600483
1811.6440677966102,0.5561280786885661
1862.8813559322034,0.5266120417322542
1914.1186440677966,0.4995026534014181
1965.3559322033898,0.4746470771171192
2016.593220338983,0.45189370848954047
2067.830508474576,0.43109628957402535
2119.0677966101694,0.41211456470020535
2170.3050847457625,0.39481352229457567
2221.5423728813557,0.37906223953632445
2272.779661016949,0.3647327838472689
2324.016949152542,0.3516993398378412
2375.2542372881353,0.3398376029995801
2426.4915254237285,0.32902443995965736
2477.728813559322,0.3191378163800537
2528.9661016949153,0.3100570116263257
2580.2033898305085,0.3016631580383292
2631.4406779661017,0.29384015152937604
2682.677966101695,0.2864759723393854
2733.915254237288,0.27946442600964594
2785.1525423728813,0.2727072644766413
2836.3898305084745,0.26611657975225045
2887.6271186440677,0.25961728782949567
2938.864406779661,0.25314945361848906
2990.101694915254,0.246670167488941
3041.338983050847,0.2401546876029622
3092.5762711864404,0.233596619494013
3143.8135593220336,0.22700701248095123
3195.050847457627,0.22041239421265968
3246.2881355932204,0.21385191140857085
3297.5254237288136,0.20737386487637632
3348.762711864407,0.2010319947766115
3400.0,0.1948818765511946
