f,alpha
377.0,0.28607917393960836
428.2372881355932,0.3202005690581712
479.47457627118644,0.3476715159417312
530.7118644067797,0.37699341853979107
581.9491525423729,0.41635943433300204
633.1864406779661,0.4721243430923684
684.4237288135594,0.5464614789568101
735.6610169491526,0.6336442073936133
786.8983050847457,0.7188278471157512
838.1355932203389,0.7866403508393663
889.3728813559321,0.8334709972694017
940.6101694915254,0.8665669677347967
991.8474576271186,0.8956088128838474
1043.084745762712,0.9261924687585388
1094.322033898305,0.955901024128158
1145.5593220338983,0.9771764021107401
1196.7966101694915,0.9835359269126016
1248.0338983050847,0.9729939242093778
1299.2711864406779,0.9479647655863499
1350.508474576271,0.913035425434545
1401.7457627118642,0.872552509796466
1452.9830508474577,0.8294572753346742
1504.2203389830509,0.7855075312400548
1555.457627118644,0.741960180065944
1606.6949152542372,0.6998421182720517
1657.9322033898304,0.6598821819905827
1709.1694915254236,0.6224757862176691
1760.4067796610168,0.5877569550135724
1811.6440677966102,0.5556990849850905
1862.8813559322034,0.5261932055122664
1914.1186440677966,0.49909558882839855
1965.3559322033898,0.47425265485828205
2016.593220338983,0.4515122634208285
2067.830508474576,0.4307277760648597
2119.0677966101694,0.41175867225576646
2170.3050847457625,0.3944697620191425
2221.5423728813557,0.3787300092333795
2272.779661016949,0.3644114173919972
2324.016949152542,0.351388144845582
2375.2542372881353,0.3395358896689168
2426.4915254237285,0.328731543158308
2477.728813559322,0.3188531124591808
2528.9661016949153,0.30977993101624457
2580.2033898305085,0.3013931943469642
2631.4406779661017,0.2935768676057756
2682.677966101695,0.28621900356554675
2733.915254237288,0.27921348094158704
2785.1525423728813,0.27246212287397475
2836.3898305084745,0.26587708801873866
2887.6271186440677,0.2593833519380162
2938.864406779661,0.252921029707008
2990.101694915254,0.24644725047504368
3041.338983050847,0.23993729834639466
3092.5762711864404,0.23338479120478717
3143.8135593220336,0.2268007771871079
3195.050847457627,0.22021177013551696
3246.2881355932204,0.21365689202735427
3297.5254237288136,0.20718441030266188
3348.762711864407,0.20084802582667205
3400.0,0.19470327163845924
