f,alpha
377.0,0.2855506689081795
428.2372881355932,0.3204067218636615
479.47457627118644,0.3480853604227919
530.7118644067797,0.37729125189854196
581.9491525423729,0.4164035634350818
633.1864406779661,0.4718943969996604
684.4237288135594,0.5459975936774613
735.6610169491526,0.6330228360814811
786.8983050847457,0.7181566213925145
838.1355932203389,0.7860239852066745
889.3728813559321,0.8329582754586256
940.6101694915254,0.8661523414940442
991.8474576271186,0.8952595800570451
1043.084745762712,0.925877722412749
1094.322033898305,0.9556217672653401
1145.5593220338983,0.9769642221436676
1196.7966101694915,0.9834297402042395
1248.0338983050847,0.9730194352274047
1299.2711864406779,0.9481248954393884
1350.508474576271,0.9133144110696652
1401.7457627118642,0.8729277279764566
1452.9830508474577,0.8299088360388082
1504.2203389830509,0.7860197580780031
1555.457627118644,0.7425185359619704
1606.6949152542372,0.7004320808421212
1657.9322033898304,0.6604904779727341
1709.1694915254236,0.6230915623583292
1760.4067796610168,0.5883720305012667
1811.6440677966102,0.5563076237597526
1862.8813559322034,0.5267912227717068
1914.1186440677966,0.4996804929498242
1965.3559322033898,0.47482288128807115
2016.593220338983,0.45206699801373684
2067.830508474576,0.43126674941622234
2119.0677966101694,0.4122820064151508
2170.3050847457625,0.39497785493896276
2221.5423728813557,0.37922344639850303
2272.779661016949,0.36489090327702567
2324.016949152542,0.35185444911403485
2375.2542372881353,0.33998980457899963
2426.4915254237285,0.329173849693292
2477.728813559322,0.3192845534354566
2528.9661016949153,0.3102011899562871
2580.2033898305085,0.3018048793109591
2631.4406779661017,0.2939794994959185
2682.677966101695,0.2866130086653981
2733.915254237288,0.27959918762985025
2785.1525423728813,0.2728397625477327
2836.3898305084745,0.26624680026351666
2887.6271186440677,0.2597451938837516
2938.864406779661,0.2532749893138736
2990.101694915254,0.2467932632228267
3041.338983050847,0.2402752664965555
3092.5762711864404,0.23371460452051762
3143.8135593220336,0.22712233379628022
3195.050847457627,0.22052499615570076
3246.2881355932204,0.2139617586696304
3297.5254237288136,0.2074809474275171
3348.762711864407,0.20113633129978736
3400.0,0.19498351626679666
