f,alpha
377.0,0.28621701696674984
428.2372881355932,0.3203745514757299
479.47457627118644,0.34779421888502415
530.7118644067797,0.37702138897994875
581.9491525423729,0.41628126890795436
633.1864406779661,0.4719387470661871
684.4237288135594,0.5461635985195402
735.6610169491526,0.6332363921203761
786.8983050847457,0.7183530492925834
838.1355932203389,0.7861798869856369
889.3728813559321,0.8330840612549306
940.6101694915254,0.8662635267279194
991.8474576271186,0.8953610653638274
1043.084745762712,0.9259601546511023
1094.322033898305,0.955671893455092
1145.5593220338983,0.9769776542190355
1196.7966101694915,0.983412909751068
1248.0338983050847,0.9729844323657236
1299.2711864406779,0.948083403624924
1350.508474576271,0.9132741923608335
1401.7457627118642,0.8728925120183156
1452.9830508474577,0.8298801543742984
1504.2203389830509,0.7859985311317184
1555.457627118644,0.7425053453467022
1606.6949152542372,0.7004269242086157
1657.9322033898304,0.6604928062154396
1709.1694915254236,0.623100530065663
1760.4067796610168,0.5883867153916049
1811.6440677966102,0.5563271467532367
1862.8813559322034,0.5268147959004306
1914.1186440677966,0.49970743046419785
1965.3559322033898,0.47485259538171276
2016.593220338983,0.45209898931143533
2067.830508474576,0.4313005963893737
2119.0677966101694,0.41231735521327983
2170.3050847457625,0.39501441005390026
2221.5423728813557,0.3792609621986628
2272.779661016949,0.3649291763431387
2324.016949152542,0.35189331130046053
2375.2542372881353,0.34002911674151326
2426.4915254237285,0.32921349604640127
2477.728813559322,0.3193244365192438
2528.9661016949153,0.31024122620547134
2580.2033898305085,0.3018449952293427
2631.4406779661017,0.29401962844620344
2682.677966101695,0.28665308828834823
2733.915254237288,0.2796391579060633
2785.1525423728813,0.27287956450820583
2836.3898305084745,0.26628637534099786
2887.6271186440677,0.25978448387490394
2938.864406779661,0.2533139368945734
2990.101694915254,0.2468318129284921
3041.338983050847,0.2403133660506661
3092.5762711864404,0.2337522063733286
3143.8135593220336,0.22715939672533425
3195.050847457627,0.22056148678423126
3246.2881355932204,0.2139976527774078
3297.5254237288136,0.20751623095950744
3348.762711864407,0.20117100101601892
3400.0,0.1950175800170788
