f,alpha
377.0,0.28667524165383795
428.2372881355932,0.3138516158718966
479.47457627118644,0.34020456376139274
530.7118644067797,0.3718530051817087
581.9491525423729,0.41478789048329
633.1864406779661,0.47382641988821117
684.4237288135594,0.5502849400023826
735.6610169491526,0.6382369816228788
786.8983050847457,0.7232608296230134
838.1355932203389,0.79064479460006
889.3728813559321,0.8371049025385232
940.6101694915254,0.8698404348479716
991.8474576271186,0.898373945801724
1043.084745762712,0.9282586510809566
1094.322033898305,0.9572525270052985
1145.5593220338983,0.9780209458062695
1196.7966101694915,0.9841687370734746
1248.0338983050847,0.973647317732962
1299.2711864406779,0.9487439539660468
1350.508474576271,0.9139460755763122
1401.7457627118642,0.8735616624361481
1452.9830508474577,0.8305329880026746
1504.2203389830509,0.7866241585881154
1555.457627118644,0.7430928829652641
1606.6949152542372,0.7009684950540747
1657.9322033898304,0.6609862851430479
1709.1694915254236,0.6235487355577936
1760.4067796610168,0.5887950829892021
1811.6440677966102,0.5567017978254958
1862.8813559322034,0.5271614566306372
1914.1186440677966,0.500030995700617
1965.3559322033898,0.4751570532760042
2016.593220338983,0.4523875099435828
2067.830508474576,0.4315756753763079
2119.0677966101694,0.4125809597824591
2170.3050847457625,0.39526810600594464
2221.5423728813557,0.37950601558571684
2272.779661016949,0.3651666306538237
2324.016949152542,0.3521240436066786
2375.2542372881353,0.3402538768772839
2426.4915254237285,0.3294329326059189
2477.728813559322,0.31953911287540904
2528.9661016949153,0.3104516291392918
2580.2033898305085,0.30205153825122566
2631.4406779661017,0.2942226515254981
2682.677966101695,0.286852855484632
2733.915254237288,0.27983585428466307
2785.1525423728813,0.27307329367293154
2836.3898305084745,0.2664771588661433
2887.6271186440677,0.2599722637979067
2938.864406779661,0.25349858218290056
2990.101694915254,0.24701313042879347
3041.338983050847,0.2404911158802283
3092.5762711864404,0.2339261210896303
3143.8135593220336,0.2273292030194649
3195.050847457627,0.22072692801245053
3246.2881355932204,0.2141585104752447
3297.5254237288136,0.20767234361791764
3348.762711864407,0.20132227881226017
3400.0,0.19516401478675616
