f,alpha
377.0,0.2841427242123922
481.2413793103448,0.3562640588999961
585.4827586206897,0.4305525729870985
689.7241379310344,0.5434209476009599
793.9655172413793,0.705323852955974
898.2068965517242,0.8395311624293926
1002.448275862069,0.9136679078089164
1106.6896551724137,0.9696717689605113
1210.9310344827586,0.9790437494479117
1315.1724137931035,0.9245775997371003
1419.4137931034484,0.8352020361035178
1523.655172413793,0.7433633396507888
1627.896551724138,0.6657428908203002
1732.1379310344828,0.6057211590002134
1836.3793103448274,0.5602226196800696
1940.6206896551723,0.5238463841892897
2044.8620689655172,0.49071851892982365
2149.1034482758623,0.45581407951681563
2253.344827586207,0.41642268549524375
2357.5862068965516,0.3730838620741115
2461.8275862068967,0.32896588542543115
2566.0689655172414,0.287953571844072
2670.310344827586,0.25294013609600574
2774.551724137931,0.2252853059429587
2878.793103448276,0.2051773707450938
2983.0344827586205,0.19222307597441035
3087.2758620689656,0.1858548981029231
3191.5172413793102,0.18542815120669565
3295.758620689655,0.18980940059788975
3400.0,0.1962648087371166
