f,alpha
377.0,0.2899997524103194
428.2372881355932,0.3143628908391437
479.47457627118644,0.33913151081583215
530.7118644067797,0.37018971011845825
581.9491525423729,0.4132121222843085
633.1864406779661,0.472716689015787
684.4237288135594,0.5497547885679401
735.6610169491526,0.6381727232537338
786.8983050847457,0.7234225066266037
838.1355932203389,0.7908463723485188
889.3728813559321,0.8373014902701686
940.6101694915254,0.870060806160648
991.8474576271186,0.8986402751441701
1043.084745762712,0.9285343051127141
1094.322033898305,0.957455775467949
1145.5593220338983,0.9780874637893809
1196.7966101694915,0.9840857351979528
1248.0338983050847,0.9734466814209455
1299.2711864406779,0.9484758416099152
1350.508474576271,0.9136539697977369
1401.7457627118642,0.8732723325051631
1452.9830508474577,0.8302606450145018
1504.2203389830509,0.7863784618134216
1555.457627118644,0.7428815636051297
1606.6949152542372,0.7007960252584458
1657.9322033898304,0.6608534433116879
1709.1694915254236,0.6234536844927079
1760.4067796610168,0.5887346684038333
1811.6440677966102,0.5566724292750778
1862.8813559322034,0.5271595718001707
1914.1186440677966,0.5000532673587803
1965.3559322033898,0.4752004645315471
2016.593220338983,0.45244936855803464
2067.830508474576,0.4316536018150904
2119.0677966101694,0.41267286475586207
2170.3050847457625,0.39537216428282274
2221.5423728813557,0.37962063888526143
2272.779661016949,0.3652904407630967
2324.016949152542,0.3522558462389772
2375.2542372881353,0.34039263657149665
2426.4915254237285,0.3295777489160001
2477.728813559322,0.3196891980950346
2528.9661016949153,0.31060628781489796
2580.2033898305085,0.30221014874070806
2631.4406779661017,0.2943846498557585
2682.677966101695,0.28701772174342666
2733.915254237288,0.2800031017450435
2785.1525423728813,0.2732424607857531
2836.3898305084745,0.26664780416347045
2887.6271186440677,0.26014396362998315
2938.864406779661,0.25367093107119076
2990.101694915254,0.24718574367342427
3041.338983050847,0.24066363393147017
3092.5762711864404,0.23409821509960327
3143.8135593220336,0.2275005809481394
3195.050847457627,0.22089734067748745
3246.2881355932204,0.2143277570070783
3297.5254237288136,0.20784027589833365
3348.762711864407,0.2014888046191281
3400.0,0.1953290995224406
