f,alpha
377.0,0.2849074332372923
481.2413793103448,0.3576072771679214
585.4827586206897,0.4320437459283325
689.7241379310344,0.5445905452995616
793.9655172413793,0.7059512770612844
898.2068965517242,0.8398496275184115
1002.448275862069,0.9138863471922232
1106.6896551724137,0.9697945525615221
1210.9310344827586,0.979109927862143
1315.1724137931035,0.9246416253322091
1419.4137931034484,0.8352800221531099
1523.655172413793,0.7434523844475234
1627.896551724138,0.6658357200130913
1732.1379310344828,0.6058103632573537
1836.3793103448274,0.560301146137864
1940.6206896551723,0.5239068766839573
2044.8620689655172,0.49075335471434534
2149.1034482758623,0.45581694655564486
2253.344827586207,0.41639120433616983
2357.5862068965516,0.37302122100555857
2461.8275862068967,0.32887971939164984
2566.0689655172414,0.28785287997218634
2670.310344827586,0.2528326513966398
2774.551724137931,0.2251766326969843
2878.793103448276,0.20507157798605968
2983.0344827586205,0.19212402663669348
3087.2758620689656,0.18576799686178014
3191.5172413793102,0.18536265929176843
3295.758620689655,0.18977821217296664
3400.0,0.19628586246547974
