f,alpha
377.0,0.2864100148782309
428.2372881355932,0.320203609321448
479.47457627118644,0.3474954365795214
530.7118644067797,0.3767754388075478
581.9491525423729,0.41618975756409116
633.1864406779661,0.4720439563645177
684.4237288135594,0.5464679758873847
735.6610169491526,0.6336998966001244
786.8983050847457,0.7188830571275144
838.1355932203389,0.7866701626713454
889.3728813559321,0.8334833257342227
940.6101694915254,0.8665801406682071
991.8474576271186,0.8956338822653205
1043.084745762712,0.9262226203329841
1094.322033898305,0.9559170245579713
1145.5593220338983,0.9771629298869259
1196.7966101694915,0.9834899924862223
1248.0338983050847,0.9729233864236677
1299.2711864406779,0.9478819422491404
1350.508474576271,0.9129508378005895
1401.7457627118642,0.8724723740938124
1452.9830508474577,0.8293846770954167
1504.2203389830509,0.7854445190894535
1555.457627118644,0.7419083319692286
1606.6949152542372,0.699802108555084
1657.9322033898304,0.6598536897827774
1709.1694915254236,0.6224578386297129
1760.4067796610168,0.5877483089771252
1811.6440677966102,0.5556984717859524
1862.8813559322034,0.5261994483455181
1914.1186440677966,0.4991076450562576
1965.3559322033898,0.4742696217505714
2016.593220338983,0.4515333686798466
2067.830508474576,0.4307523632787469
2119.0677966101694,0.41178618564602487
2170.3050847457625,0.39449973214544953
2221.5423728813557,0.37876204014715686
2272.779661016949,0.3644451752673009
2324.016949152542,0.35142334796451447
2375.2542372881353,0.33957229961252233
2426.4915254237285,0.32876895707471365
2477.728813559322,0.3188913563117758
2528.9661016949153,0.3098188537448274
2580.2033898305085,0.3014326628985433
2631.4406779661017,0.29361676280805526
2682.677966101695,0.2862592168240191
2733.915254237288,0.2792539117400231
2785.1525423728813,0.2725026770477944
2836.3898305084745,0.26591767675198197
2887.6271186440677,0.25942389141017264
2938.864406779661,0.25296144128926246
2990.101694915254,0.24648746135194932
3041.338983050847,0.23997724242379315
3092.5762711864404,0.23342441016089743
3143.8135593220336,0.2268400215329115
3195.050847457627,0.2202506001713318
3246.2881355932204,0.21369527861037207
3297.5254237288136,0.20722233537193302
3348.762711864407,0.2008854826612695
3400.0,0.19474026485233875
