f,alpha
377.0,0.2842615616798174
481.2413793103448,0.3568287652801725
585.4827586206897,0.43119977397557363
689.7241379310344,0.5440910893801963
793.9655172413793,0.7061072535506236
898.2068965517242,0.8400029226278927
1002.448275862069,0.913959098889388
1106.6896551724137,0.969644651458164
1210.9310344827586,0.9783627291060331
1315.1724137931035,0.9235648700064383
1419.4137931034484,0.8343109585564752
1523.655172413793,0.7428049008673492
1627.896551724138,0.6655124386160268
1732.1379310344828,0.6057315371361061
1836.3793103448274,0.5603807968635981
1940.6206896551723,0.5240753019624427
2044.8620689655172,0.49096072794682166
2149.1034482758623,0.4560339546847759
2253.344827586207,0.4166079984938429
2357.5862068965516,0.37324158448362366
2461.8275862068967,0.3291118834847273
2566.0689655172414,0.28810301851147446
2670.310344827586,0.25310403674480453
2774.551724137931,0.22547213978284886
2878.793103448276,0.20539645713043397
2983.0344827586205,0.19248788823244178
3087.2758620689656,0.18618628319011243
3191.5172413793102,0.18585785214154016
3295.758620689655,0.19037922094900717
3400.0,0.19702756065091775
