f,alpha
377.0,0.2861228777934254
428.2372881355932,0.32024434949354885
479.47457627118644,0.34764167402993273
530.7118644067797,0.37685894083322924
581.9491525423729,0.41611591919364177
633.1864406779661,0.4717780143653473
684.4237288135594,0.5460256593696612
735.6610169491526,0.6331529291282663
786.8983050847457,0.7183478838208002
838.1355932203389,0.7862388614194484
889.3728813559321,0.8331666917508549
940.6101694915254,0.8663351631218268
991.8474576271186,0.8954078753626387
1043.084745762712,0.9259949253750284
1094.322033898305,0.9557191165339859
1145.5593220338983,0.9770511419471779
1196.7966101694915,0.9835087876311132
1248.0338983050847,0.9730868365623548
1299.2711864406779,0.9481748155801897
1350.508474576271,0.9133432050141933
1401.7457627118642,0.872935048772362
1452.9830508474577,0.8298959823982479
1504.2203389830509,0.7859880261636882
1555.457627118644,0.7424693003328249
1606.6949152542372,0.7003674036106768
1657.9322033898304,0.6604130421568631
1709.1694915254236,0.6230041960062029
1760.4067796610168,0.5882773215225642
1811.6440677966102,0.5562077500835537
1862.8813559322034,0.5266879296490692
1914.1186440677966,0.49957513730229175
1965.3559322033898,0.47471649601587096
2016.593220338983,0.45196035525586464
2067.830508474576,0.4311604154808871
2119.0677966101694,0.4121763870849593
2170.3050847457625,0.39487323205713254
2221.5423728813557,0.37912000721963124
2272.779661016949,0.36478876402301674
2324.016949152542,0.3517536739432099
2375.2542372881353,0.3398904209168363
2426.4915254237285,0.3290758606459361
2477.728813559322,0.31918794782080495
2528.9661016949153,0.3101059503400754
2580.2033898305085,0.30171098832094234
2631.4406779661017,0.29388694460011955
2682.677966101695,0.28652178553828167
2733.915254237288,0.2795093021923749
2785.1525423728813,0.272751231752819
2836.3898305084745,0.26615965170709743
2887.6271186440677,0.2596594643498802
2938.864406779661,0.25319072240491125
2990.101694915254,0.24671050627374191
3041.338983050847,0.24019406701601376
3092.5762711864404,0.2336350064305226
3143.8135593220336,0.22704437374900466
3195.050847457627,0.22044870018704754
3246.2881355932204,0.2138871394060149
3297.5254237288136,0.20740800199923004
3348.762711864407,0.20106504004323278
3400.0,0.19491384222368424
