f,alpha
377.0,0.29098244570950016
428.2372881355932,0.3174125231643887
479.47457627118644,0.34240625104811007
530.7118644067797,0.372542266303297
581.9491525423729,0.4141498492011174
633.1864406779661,0.4722545784421094
684.4237288135594,0.5482668512505033
735.6610169491526,0.6362243425184072
786.8983050847457,0.7215197363386143
838.1355932203389,0.7892037240165387
889.3728813559321,0.8358813898106288
940.6101694915254,0.8687783147055301
991.8474576271186,0.8974827423869634
1043.084745762712,0.9275838991625939
1094.322033898305,0.9568086524496895
1145.5593220338983,0.9777624414048001
1196.7966101694915,0.9840182402661497
1248.0338983050847,0.9735356109331844
1299.2711864406779,0.9486309643599977
1350.508474576271,0.9138184957008659
1401.7457627118642,0.8734197648024562
1452.9830508474577,0.8303800740861554
1504.2203389830509,0.7864633917576382
1555.457627118644,0.7429276565169125
1606.6949152542372,0.7008021328237208
1657.9322033898304,0.6608212678916756
1709.1694915254236,0.6233864855751368
1760.4067796610168,0.5886362208906555
1811.6440677966102,0.5565464837993808
1862.8813559322034,0.5270096379465299
1914.1186440677966,0.49988254507493923
1965.3559322033898,0.47501183216886533
2016.593220338983,0.45224539032170585
2067.830508474576,0.43143654204664217
2119.0677966101694,0.4124447056098042
2170.3050847457625,0.3951346260798796
2221.5423728813557,0.3793752028919707
2272.779661016949,0.3650383739985109
2324.016949152542,0.351998227702753
2375.2542372881353,0.3401303841726224
2426.4915254237285,0.3293116463560791
2477.728813559322,0.3194199209950346
2528.9661016949153,0.3103344284295826
2580.2033898305085,0.30193623866042096
2631.4406779661017,0.2941091801396134
2682.677966101695,0.2867411599659522
2733.915254237288,0.27972590548288645
2785.1525423728813,0.272965087140452
2836.3898305084745,0.2663707150305036
2887.6271186440677,0.25986762659534146
2938.864406779661,0.2533958160478169
2990.101694915254,0.2469123156663785
3041.338983050847,0.24039234261233677
3092.5762711864404,0.2338294821351844
3143.8135593220336,0.22723478621633175
3195.050847457627,0.22063480857650075
3246.2881355932204,0.21406874399949993
3297.5254237288136,0.20758496023430895
3348.762711864407,0.2012372788838831
3400.0,0.19508136630126038
