f,alpha
377.0,0.28498278755810724
428.2372881355932,0.32083025168464474
479.47457627118644,0.34871402925745565
530.7118644067797,0.3776594174527379
581.9491525423729,0.4163598576889611
633.1864406779661,0.47149676287103537
684.4237288135594,0.545408894376192
735.6610169491526,0.6324181767224084
786.8983050847457,0.7176393931318621
838.1355932203389,0.78559975207856
889.3728813559321,0.8325930406967724
940.6101694915254,0.8658288651416797
991.8474576271186,0.8949899811025314
1043.084745762712,0.925686869427322
1094.322033898305,0.9555149278018502
1145.5593220338983,0.9769166769554257
1196.7966101694915,0.9834031188766356
1248.0338983050847,0.9729815398366539
1299.2711864406779,0.9480595471845609
1350.508474576271,0.9132194714103623
1401.7457627118642,0.8728075486180586
1452.9830508474577,0.8297683093865846
1504.2203389830509,0.7858629073191193
1555.457627118644,0.7423493592467469
1606.6949152542372,0.7002546799730879
1657.9322033898304,0.6603084861605506
1709.1694915254236,0.6229077886441661
1760.4067796610168,0.5881884763031773
1811.6440677966102,0.5561256581726386
1862.8813559322034,0.5266117632945819
1914.1186440677966,0.49950414278024824
1965.3559322033898,0.4746500229092919
2016.593220338983,0.45189785511715796
2067.830508474576,0.43110142850219246
2119.0677966101694,0.4121205259990921
2170.3050847457625,0.39482016728815494
2221.5423728813557,0.37906945467529174
2272.779661016949,0.36474047570405055
2324.016949152542,0.3517074310498075
2375.2542372881353,0.33984602898674043
2426.4915254237285,0.32903314626865887
2477.728813559322,0.3191467565381175
2528.9661016949153,0.31006614541780453
2580.2033898305085,0.301672450139607
2631.4406779661017,0.29384957045450755
2682.677966101695,0.2864854896590614
2733.915254237288,0.2794740158104687
2785.1525423728813,0.27271690302751095
2836.3898305084745,0.26612624534110596
2887.6271186440677,0.25962696072947455
2938.864406779661,0.2531591161390181
2990.101694915254,0.24667980406758405
3041.338983050847,0.24016428489849917
3092.5762711864404,0.2336061664507697
3143.8135593220336,0.22701650034649123
3195.050847457627,0.22042181650464676
3246.2881355932204,0.21386126383668402
3297.5254237288136,0.20738314523226298
3348.762711864407,0.20104120280632853
3400.0,0.19489101382174123
