f,alpha
377.0,0.2898021512527915
428.2372881355932,0.3138485117156825
479.47457627118644,0.3382792247481934
530.7118644067797,0.36904226698625964
581.9491525423729,0.41185971806029886
633.1864406779661,0.47128508811896197
684.4237288135594,0.5483941103327357
735.6610169491526,0.6370274022991607
786.8983050847457,0.7225675014889423
838.1355932203389,0.790243418869474
889.3728813559321,0.8368537022002009
940.6101694915254,0.8696917753522285
991.8474576271186,0.8983226427371811
1043.084745762712,0.9282883207959192
1094.322033898305,0.9573136489634949
1145.5593220338983,0.9780564287575652
1196.7966101694915,0.9841435340598462
1248.0338983050847,0.9735564094411192
1299.2711864406779,0.9486028437411798
1350.508474576271,0.9137755176015766
1401.7457627118642,0.8733776907414059
1452.9830508474577,0.8303455920002307
1504.2203389830509,0.78644055408746
1555.457627118644,0.7429193086961379
1606.6949152542372,0.7008096308630165
1657.9322033898304,0.6608447252799748
1709.1694915254236,0.6234253182117722
1760.4067796610168,0.5886895260318423
1811.6440677966102,0.5566132182320902
1862.8813559322034,0.5270886943575197
1914.1186440677966,0.49997279318779797
1965.3559322033898,0.475112149978257
2016.593220338983,0.45235469110073434
2067.830508474576,0.4315537967551827
2119.0677966101694,0.4125689595833645
2170.3050847457625,0.3952650095458641
2221.5423728813557,0.3795109355980636
2272.779661016949,0.36517876471762556
2324.016949152542,0.3521426696012985
2375.2542372881353,0.3402783470708577
2426.4915254237285,0.32946266684785197
2477.728813559322,0.3195735912880001
2528.9661016949153,0.31049038465388223
2580.2033898305085,0.3020941492941833
2631.4406779661017,0.2942687351224583
2682.677966101695,0.2869020610138592
2733.915254237288,0.27988785806921457
2785.1525423728813,0.27312779455461145
2836.3898305084745,0.26653387484962543
2887.6271186440677,0.260030929793312
2938.864406779661,0.2535589488109179
2990.101694915254,0.24707496379111704
3041.338983050847,0.2405541981448277
3092.5762711864404,0.23399025170195842
3143.8135593220336,0.22739420032987212
3195.050847457627,0.22079263110827396
3246.2881355932204,0.21422478102108733
3297.5254237288136,0.20773906753672777
3348.762711864407,0.2013893676777233
3400.0,0.1952314068420885
