f,alpha
377.0,0.2886578416364165
428.2372881355932,0.31886861558401325
479.47457627118644,0.3450846704739474
530.7118644067797,0.37483745862889384
581.9491525423729,0.41533007279815914
633.1864406779661,0.4722178327494754
684.4237288135594,0.547302170418615
735.6610169491526,0.6347924053209593
786.8983050847457,0.7200227860236759
838.1355932203389,0.7878269824351035
889.3728813559321,0.8346387400484958
940.6101694915254,0.8676520241778721
991.8474576271186,0.8964975151785788
1043.084745762712,0.9268034463299817
1094.322033898305,0.9562735623963707
1145.5593220338983,0.9774481465919925
1196.7966101694915,0.9838540038831607
1248.0338983050847,0.9734463234871551
1299.2711864406779,0.9485650587245955
1350.508474576271,0.9137518275664868
1401.7457627118642,0.8733450824057559
1452.9830508474577,0.8302959167631656
1504.2203389830509,0.7863694047370892
1555.457627118644,0.7428243567327021
1606.6949152542372,0.7006907756329148
1657.9322033898304,0.6607031499128583
1709.1694915254236,0.6232625534488165
1760.4067796610168,0.5885070924819014
1811.6440677966102,0.5564126051014922
1862.8813559322034,0.52687140887282
1914.1186440677966,0.4997403805709666
1965.3559322033898,0.47486617582843715
2016.593220338983,0.4520967034491624
2067.830508474576,0.43128528426744195
2119.0677966101694,0.4122913159215229
2170.3050847457625,0.39497950832918205
2221.5423728813557,0.37921871684619846
2272.779661016949,0.3648808317515816
2324.016949152542,0.35183989454093134
2375.2542372881353,0.33997148284848344
2426.4915254237285,0.32915236375749457
2477.728813559322,0.3192604163168066
2528.9661016949153,0.31017484209230584
2580.2033898305085,0.3017767013376115
2631.4406779661017,0.29394982133937775
2682.677966101695,0.2865821156688647
2733.915254237288,0.2795673243750746
2785.1525423728813,0.2728071350179675
2836.3898305084745,0.26621357700793125
2887.6271186440677,0.25971150684750455
2938.864406779661,0.25324093495966205
2990.101694915254,0.24675890446309
3041.338983050847,0.24024063577307775
3092.5762711864404,0.23367970812751582
3143.8135593220336,0.22708715728351192
3195.050847457627,0.2204895104240624
3246.2881355932204,0.21392592623158113
3297.5254237288136,0.20744472827873506
3348.762711864407,0.20109968793567934
3400.0,0.19494641754663322
