f,alpha
377.0,0.284473543610519
481.2413793103448,0.35670880467277233
585.4827586206897,0.4313444494317452
689.7241379310344,0.5446535318124532
793.9655172413793,0.7062809061776003
898.2068965517242,0.8396699040783085
1002.448275862069,0.9137141655197627
1106.6896551724137,0.9694587253517205
1210.9310344827586,0.9783898242905489
1315.1724137931035,0.923821087646423
1419.4137931034484,0.8346237183929487
1523.655172413793,0.7430315422855488
1627.896551724138,0.6656107058010244
1732.1379310344828,0.6057220621084634
1836.3793103448274,0.5603053908445523
1940.6206896551723,0.5239779674806263
2044.8620689655172,0.49087987879578
2149.1034482758623,0.4559965423958746
2253.344827586207,0.41662478434396566
2357.5862068965516,0.3733076573410773
2461.8275862068967,0.3292136673608619
2566.0689655172414,0.28822676954633375
2670.310344827586,0.2532404945578526
2774.551724137931,0.22561682726129006
2878.793103448276,0.2055479502733092
2983.0344827586205,0.1926457760266015
3087.2758620689656,0.1863490982554774
3191.5172413793102,0.18602022344864733
3295.758620689655,0.19052864062814878
3400.0,0.19715427043767175
