f,alpha
377.0,0.28525495201265993
428.2372881355932,0.3199863104328422
479.47457627118644,0.34777338879183295
530.7118644067797,0.3771828935690744
581.9491525423729,0.4164944684789782
633.1864406779661,0.4721293947145605
684.4237288135594,0.5463076874231892
735.6610169491526,0.6333497258766263
786.8983050847457,0.7184644696790914
838.1355932203389,0.7862970010948542
889.3728813559321,0.8331922008001083
940.6101694915254,0.866346984776635
991.8474576271186,0.8954160588171634
1043.084745762712,0.9260004407100958
1094.322033898305,0.9557174784991779
1145.5593220338983,0.9770383149922508
1196.7966101694915,0.9834841199875612
1248.0338983050847,0.9730530209306025
1299.2711864406779,0.9481361560196194
1350.508474576271,0.9133035504894402
1401.7457627118642,0.8728967797073275
1452.9830508474577,0.8298603112911318
1504.2203389830509,0.7859557558734137
1555.457627118644,0.7424410681066542
1606.6949152542372,0.7003435141861591
1657.9322033898304,0.6603934099452853
1709.1694915254236,0.6229884669593444
1760.4067796610168,0.5882650242368698
1811.6440677966102,0.5561983977859224
1862.8813559322034,0.5266810711689338
1914.1186440677966,0.49957037600216037
1965.3559322033898,0.47471349248727623
2016.593220338983,0.4519588230103584
2067.830508474576,0.4311601142681283
2119.0677966101694,0.4121771159365427
2170.3050847457625,0.39487482289900955
2221.5423728813557,0.3791223193148916
2272.779661016949,0.3647916792581316
2324.016949152542,0.35175709287786694
2375.2542372881353,0.33989425949445584
2426.4915254237285,0.329080047467179
2477.728813559322,0.31919242189737007
2528.9661016949153,0.3101106592617888
2580.2033898305085,0.3017158867823777
2631.4406779661017,0.2938919932420636
2682.677966101695,0.2865269500644121
2733.915254237288,0.2795145527222225
2785.1525423728813,0.27275654237012026
2836.3898305084745,0.2661650001588183
2887.6271186440677,0.25966483184782463
2938.864406779661,0.25319609348104155
2990.101694915254,0.24671586864403505
3041.338983050847,0.240199411416548
3092.5762711864404,0.2336403264031598
3143.8135593220336,0.22704966537038596
3195.050847457627,0.22045396175018672
3246.2881355932204,0.21389237107537795
3297.5254237288136,0.20741320546644837
3348.762711864407,0.2010702182086176
3400.0,0.1949189989238237
