f,alpha
377.0,0.287232318598746
428.2372881355932,0.31931400029854984
479.47457627118644,0.34620338415092333
530.7118644067797,0.37584880144187827
581.9491525423729,0.41587903848263663
633.1864406779661,0.4722563472675654
684.4237288135594,0.5469567925444323
735.6610169491526,0.6342450644714515
786.8983050847457,0.7194141689230833
838.1355932203389,0.7872228026160115
889.3728813559321,0.8340639560317523
940.6101694915254,0.8671294345180115
991.8474576271186,0.8960596282095477
1043.084745762712,0.9264745224422622
1094.322033898305,0.9560452248863736
1145.5593220338983,0.9772832187423164
1196.7966101694915,0.9837103785119359
1248.0338983050847,0.9732969500147881
1299.2711864406779,0.9484027103801815
1350.508474576271,0.9135811997853855
1401.7457627118642,0.873173015481562
1452.9830508474577,0.8301271550713152
1504.2203389830509,0.7862074525880095
1555.457627118644,0.7426724399342697
1606.6949152542372,0.7005511657354881
1657.9322033898304,0.6605765917513906
1709.1694915254236,0.6231485253663
1760.4067796610168,0.5884043847868338
1811.6440677966102,0.5563197853000594
1862.8813559322034,0.5267870843382498
1914.1186440677966,0.4996633118914612
1965.3559322033898,0.4747953066899939
2016.593220338983,0.4520311514665263
2067.830508474576,0.4312243171814577
2119.0677966101694,0.4122343250392313
2170.3050847457625,0.39492598429034753
2221.5423728813557,0.3791682294226808
2272.779661016949,0.36483301383880606
2324.016949152542,0.3517944298800836
2375.2542372881353,0.3399280968387669
2426.4915254237285,0.3291108167345913
2477.728813559322,0.3192204987607412
2528.9661016949153,0.3101363713259041
2580.2033898305085,0.30173951935964494
2631.4406779661017,0.2939137934937113
2682.677966101695,0.2865471298828651
2733.915254237288,0.2795332907115796
2785.1525423728813,0.2727739852853561
2836.3898305084745,0.26618126417355403
2887.6271186440677,0.2596800040148266
2938.864406779661,0.25321023371085705
2990.101694915254,0.24672901244268586
3041.338983050847,0.24021157349293065
3092.5762711864404,0.23365150509530508
3143.8135593220336,0.22705984767600873
3195.050847457627,0.22046312861493833
3246.2881355932204,0.21390050252362847
3297.5254237288136,0.20742028516891164
3348.762711864407,0.20107623716609457
3400.0,0.1949239580813209
