f,alpha
377.0,0.2850849010556634
428.2372881355932,0.3206746547724989
479.47457627118644,0.34854666733706785
530.7118644067797,0.37764283613027105
581.9491525423729,0.4165647852046821
633.1864406779661,0.4719270219616414
684.4237288135594,0.54601701975906
735.6610169491526,0.6331048722576125
786.8983050847457,0.7182734394610268
838.1355932203389,0.7860933997695938
889.3728813559321,0.8329502874796052
940.6101694915254,0.8661052252844343
991.8474576271186,0.8952435422850163
1043.084745762712,0.9259358919366137
1094.322033898305,0.9557225192993216
1145.5593220338983,0.9770240571578988
1196.7966101694915,0.983367820093445
1248.0338983050847,0.9727942561008873
1299.2711864406779,0.9477405503242494
1350.508474576271,0.9128022310190645
1401.7457627118642,0.872322990546562
1452.9830508474577,0.8292388048587371
1504.2203389830509,0.7853053026569248
1555.457627118644,0.7417786617535709
1606.6949152542372,0.6996839859968438
1657.9322033898304,0.6597477274362147
1709.1694915254236,0.6223635169018245
1760.4067796610168,0.5876645036356302
1811.6440677966102,0.5556238694035285
1862.8813559322034,0.5261327774238778
1914.1186440677966,0.499047774166123
1965.3559322033898,0.4742155844188828
2016.593220338983,0.4514843544967503
2067.830508474576,0.43070769660699626
2119.0677966101694,0.4117453021775056
2170.3050847457625,0.3944621576031716
2221.5423728813557,0.37872737251790534
2272.779661016949,0.3644130706424973
2324.016949152542,0.3513935095567293
2375.2542372881353,0.33954446938527394
2426.4915254237285,0.3287429094502268
2477.728813559322,0.318866893507321
2528.9661016949153,0.3097958023785763
2580.2033898305085,0.30141087158091384
2631.4406779661017,0.29359610048628115
2682.677966101695,0.2862395716762458
2733.915254237288,0.27923519042519684
2785.1525423728813,0.27248480411589837
2836.3898305084745,0.2659005940164545
2887.6271186440677,0.2594075570910027
2938.864406779661,0.2529458287617865
2990.101694915254,0.2464725573887958
3041.338983050847,0.23996304489480413
3092.5762711864404,0.2334109252487343
3143.8135593220336,0.22682726061482328
3195.050847457627,0.22023857658800994
3246.2881355932204,0.21368400457668912
3297.5254237288136,0.20721181927142118
3348.762711864407,0.20087572691144917
3400.0,0.19473126444254318
