f,alpha
377.0,0.2935727788497965
428.2372881355932,0.3168561721366986
479.47457627118644,0.34027392646585497
530.7118644067797,0.3700093516787629
581.9491525423729,0.41194134571761465
633.1864406779661,0.47071848361257884
684.4237288135594,0.5474681034914015
735.6610169491526,0.6360294663243263
786.8983050847457,0.7216968196172076
838.1355932203389,0.7895475833747293
889.3728813559321,0.836282854565362
940.6101694915254,0.869194278999452
991.8474576271186,0.8978865878259628
1043.084745762712,0.9279418606314737
1094.322033898305,0.9570880021514842
1145.5593220338983,0.9779515354042965
1196.7966101694915,0.9841292468632257
1248.0338983050847,0.973592008505081
1299.2711864406779,0.948654588349779
1350.508474576271,0.913823794304341
1401.7457627118642,0.8734145695307431
1452.9830508474577,0.8303686909134654
1504.2203389830509,0.7864488200666655
1555.457627118644,0.7429123097493795
1606.6949152542372,0.7007879657465119
1657.9322033898304,0.6608098507096875
1709.1694915254236,0.6233790467132376
1760.4067796610168,0.588633658455859
1811.6440677966102,0.5565493816775795
1862.8813559322034,0.5270183014910711
1914.1186440677966,0.4998970510259416
1965.3559322033898,0.4750320827529163
2016.593220338983,0.45227116405674295
2067.830508474576,0.43146753733903687
2119.0677966101694,0.41248057580879893
2170.3050847457625,0.3951750061445104
2221.5423728813557,0.37941972855685957
2272.779661016949,0.3650866946041963
2324.016949152542,0.3520500138916609
2375.2542372881353,0.3401853315625122
2426.4915254237285,0.32936947616730305
2477.728813559322,0.31948037845986677
2528.9661016949153,0.3103972796778883
2580.2033898305085,0.3020012666642603
2631.4406779661017,0.29417618021406133
2682.677966101695,0.2868099352612362
2733.915254237288,0.2797962628570996
2785.1525423728813,0.27303683376233134
2836.3898305084745,0.26644365601598574
2887.6271186440677,0.2599415639188404
2938.864406779661,0.2534705488806047
2990.101694915254,0.24698764217909897
3041.338983050847,0.24046806314314506
3092.5762711864404,0.2339054034845931
3143.8135593220336,0.22731072670759433
3195.050847457627,0.22071060343804316
3246.2881355932204,0.21414425060188957
3297.5254237288136,0.2076600627539903
3348.762711864407,0.20131189206288236
3400.0,0.19515543810550884
