f,alpha
377.0,0.1618099162610397
428.2372881355932,0.15824159994817255
479.47457627118644,0.17254349159841487
530.7118644067797,0.2059820394722326
581.9491525423729,0.26113772245576894
633.1864406779661,0.34052476321398595
684.4237288135594,0.4432088717755166
735.6610169491526,0.5594849123064081
786.8983050847457,0.6692096814192996
838.1355932203389,0.7534035385398883
889.3728813559321,0.8095113843206441
940.6101694915254,0.8480545433409696
991.8474576271186,0.8814064171336868
1043.084745762712,0.9165255557479494
1094.322033898305,0.9507140161857762
1145.5593220338983,0.9755010930972232
1196.7966101694915,0.9839602414059845
1248.0338983050847,0.9742649075605172
1299.2711864406779,0.9492900683712451
1350.508474576271,0.9140632140053204
1401.7457627118642,0.8731882566646151
1452.9830508474577,0.8296913618089237
1504.2203389830509,0.7853436506802105
1555.457627118644,0.741418928753792
1606.6949152542372,0.6989667956981367
1657.9322033898304,0.6587277430536178
1709.1694915254236,0.621096677331233
1760.4067796610168,0.5862013061908738
1811.6440677966102,0.5540074858120672
1862.8813559322034,0.5243993026553355
1914.1186440677966,0.4972270901939483
1965.3559322033898,0.4723322678909806
2016.593220338983,0.44955847780708114
2067.830508474576,0.4287555115296142
2119.0677966101694,0.40977982757458875
2170.3050847457625,0.3924936925895376
2221.5423728813557,0.3767639498621651
2272.779661016949,0.3624608594573482
2324.016949152542,0.34945717270690324
2375.2542372881353,0.3376274790959518
2426.4915254237285,0.326847823666658
2477.728813559322,0.316995595115212
2528.9661016949153,0.3079497031212787
2580.2033898305085,0.2995910822462168
2631.4406779661017,0.29180356864911516
2682.677966101695,0.28447518801908134
2733.915254237288,0.2774998645068766
2785.1525423728813,0.2707795105259343
2836.3898305084745,0.2642263902211518
2887.6271186440677,0.2577655749866776
2938.864406779661,0.2513372429624028
2990.101694915254,0.2448985344674799
3041.338983050847,0.23842467897057762
3092.5762711864404,0.23190916621837132
3143.8135593220336,0.22536284173927112
3195.050847457627,0.21881194789541247
3246.2881355932204,0.21229527760091516
3297.5254237288136,0.20586072711161374
3348.762711864407,0.19956160170362747
3400.0,0.19345303237075573
